date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-02-14,El_Arish_EG,CHL,1.015,0.7346,1.463,14.9,0.9254
2016-02-15,El_Arish_EG,CHL,0.2914,0.2914,1.046,10.43,0.9851
2016-02-16,El_Arish_EG,CHL,1.221,1.441,1.147,4.731,0.9851
2016-02-17,El_Arish_EG,CHL,0.9767,1.036,1.168,6.99,0.9851
2016-02-18,El_Arish_EG,CHL,2.521,2.058,1.642,6.398,0.9204
2016-02-19,El_Arish_EG,CHL,6.291,3.264,2.183,7.249,0.9254
2016-02-20,El_Arish_EG,CHL,,1.465,0.6977,1.597,0.5771
2016-02-21,El_Arish_EG,CHL,,0.3263,0.6992,3.144,0.5771
2016-02-23,El_Arish_EG,CHL,6.18,5.782,3.509,6.229,0.9851
2016-02-24,El_Arish_EG,CHL,3.397,3.038,2.078,3.397,0.9851
2016-02-25,El_Arish_EG,CHL,2.489,2.489,2.337,5.472,0.8657
2016-02-26,El_Arish_EG,CHL,1.807,1.807,1.77,2.83,0.9851
2016-02-27,El_Arish_EG,CHL,1.378,1.646,1.523,1.912,0.6368
2016-02-28,El_Arish_EG,CHL,1.679,2.039,1.551,2.205,0.9851
2016-02-29,El_Arish_EG,CHL,2.477,2.413,1.923,7.303,0.9403
2016-03-01,El_Arish_EG,CHL,2.696,2.696,1.688,4.556,0.9254
2016-03-03,El_Arish_EG,CHL,1.522,1.413,0.8761,1.522,0.7363
2016-03-04,El_Arish_EG,CHL,1.98,1.98,1.319,2.943,0.9851
2016-03-05,El_Arish_EG,CHL,1.768,1.683,1.046,2.221,0.8657
2016-03-07,El_Arish_EG,CHL,2.91,2.859,1.66,3.674,0.9353
2016-03-09,El_Arish_EG,CHL,,1.268,0.8179,1.752,0.5373
2016-03-10,El_Arish_EG,CHL,1.371,1.411,0.9313,1.461,0.6368
2016-03-11,El_Arish_EG,CHL,1.703,1.65,1.048,1.9,0.9254
2016-03-15,El_Arish_EG,CHL,,2.744,1.541,4.331,0.6965
2016-03-16,El_Arish_EG,CHL,,5.944,3.818,6.714,0.5771
2016-03-18,El_Arish_EG,CHL,3.644,3.61,2.276,3.7,0.9851
2016-03-19,El_Arish_EG,CHL,,2.372,1.689,2.455,0.7512
2016-03-20,El_Arish_EG,CHL,2.189,2.189,1.391,2.457,0.6418
2016-03-22,El_Arish_EG,CHL,3.25,2.352,1.835,3.25,0.6965
2016-03-23,El_Arish_EG,CHL,,1.037,0.8526,1.33,0.5771
2016-03-28,El_Arish_EG,CHL,,0.493,0.3864,0.493,0.2338
2016-03-29,El_Arish_EG,CHL,4.703,4.287,3.197,4.703,0.6368
2016-03-30,El_Arish_EG,CHL,2.105,2.105,1.767,2.2,0.6368
2016-03-31,El_Arish_EG,CHL,,1.698,1.165,1.698,0.2239
2016-04-01,El_Arish_EG,CHL,1.666,1.666,1.153,2.066,0.9254
2016-04-02,El_Arish_EG,CHL,1.554,1.488,1.012,1.581,0.9254
2016-04-03,El_Arish_EG,CHL,1.157,1.142,0.7133,1.32,0.9254
2016-04-04,El_Arish_EG,CHL,1.067,1.054,0.6322,1.137,0.9254
2016-04-14,El_Arish_EG,CHL,1.419,1.52,0.8748,1.712,0.9851
2016-04-15,El_Arish_EG,CHL,,0.5994,0.3761,0.8265,0.5224
2016-04-17,El_Arish_EG,CHL,0.9737,0.9737,0.6252,1.271,0.9254
2016-04-18,El_Arish_EG,CHL,0.7834,0.7591,0.5027,0.9885,0.9254
2016-04-19,El_Arish_EG,CHL,0.6597,0.634,0.4551,0.827,0.9254
2016-04-20,El_Arish_EG,CHL,0.5379,0.602,0.4185,0.756,0.9254
2016-04-25,El_Arish_EG,CHL,0.7795,0.7795,0.4006,1.105,0.9851
2016-04-26,El_Arish_EG,CHL,1.008,1.008,0.7513,1.327,0.4627
2016-04-28,El_Arish_EG,CHL,1.284,1.45,0.7538,1.52,0.9851
2016-04-29,El_Arish_EG,CHL,1.55,1.459,0.8208,1.669,0.8706
2016-04-30,El_Arish_EG,CHL,1.132,1.132,0.6665,1.465,0.9254
2016-05-04,El_Arish_EG,CHL,1.855,1.855,1.024,2.248,0.9502
2016-05-05,El_Arish_EG,CHL,2.078,2.107,1.44,2.454,0.9851
2016-05-06,El_Arish_EG,CHL,3.17,2.107,1.371,3.196,0.8607
2016-05-07,El_Arish_EG,CHL,1.666,1.603,1.138,1.827,0.9254
2016-05-08,El_Arish_EG,CHL,1.708,1.739,1.391,1.944,0.9851
2016-05-10,El_Arish_EG,CHL,,1.199,0.81,1.516,0.5622
2016-05-11,El_Arish_EG,CHL,1.459,1.417,0.9931,1.58,0.9851
2016-05-12,El_Arish_EG,CHL,1.405,1.405,1.039,1.815,1
2016-05-19,El_Arish_EG,CHL,1.758,1.726,0.9054,1.863,0.9254
2016-05-20,El_Arish_EG,CHL,2.104,2.104,1.41,2.549,0.9851
2016-05-27,El_Arish_EG,CHL,,2.069,1.558,2.115,0.5025
2016-05-28,El_Arish_EG,CHL,3.795,3.545,2.285,3.945,0.9254
2016-05-29,El_Arish_EG,CHL,3.494,3.494,2.14,3.657,0.8657
2016-05-30,El_Arish_EG,CHL,2.285,2.345,1.761,2.686,0.9254
2016-05-31,El_Arish_EG,CHL,2.262,2.262,1.633,4.952,1
2016-06-01,El_Arish_EG,CHL,2.286,2.162,1.473,2.575,0.8657
2016-06-06,El_Arish_EG,CHL,1.195,0.9668,0.5362,1.195,0.8159
2016-06-09,El_Arish_EG,CHL,1.009,1.009,0.6402,1.326,0.7463
2016-06-11,El_Arish_EG,CHL,2.162,1.787,1.255,2.237,0.7512
2016-06-12,El_Arish_EG,CHL,,1.414,0.864,2.027,0.6915
2016-06-16,El_Arish_EG,CHL,1.252,1.193,0.6374,1.53,0.9851
2016-06-17,El_Arish_EG,CHL,1.388,1.345,0.7355,1.439,0.9851
2016-06-20,El_Arish_EG,CHL,1.153,1.035,0.5593,1.971,1
2016-06-21,El_Arish_EG,CHL,1.277,1.044,0.5341,1.277,0.9254
2016-06-22,El_Arish_EG,CHL,1.372,1.373,0.7474,1.514,0.9851
2016-06-23,El_Arish_EG,CHL,1.332,1.361,1.047,1.443,0.6766
2016-06-24,El_Arish_EG,CHL,1.337,1.393,0.9192,1.774,1
2016-06-25,El_Arish_EG,CHL,1.494,1.4,0.885,1.567,0.8109
2016-06-27,El_Arish_EG,CHL,,1.379,0.6857,1.48,0.7512
2016-06-28,El_Arish_EG,CHL,1.299,1.004,0.6362,1.498,0.6915
2016-06-29,El_Arish_EG,CHL,1.334,1.459,1.052,1.71,0.9254
2016-06-30,El_Arish_EG,CHL,1.391,1.391,1.082,1.512,0.9254
2016-07-01,El_Arish_EG,CHL,1.28,1.381,1.033,2.764,1
2016-07-02,El_Arish_EG,CHL,1.288,1.286,0.8579,1.397,0.8109
2016-07-03,El_Arish_EG,CHL,1.152,1.152,0.8651,1.412,0.9851
2016-07-05,El_Arish_EG,CHL,1.284,1.442,1.274,1.645,0.408
2016-07-06,El_Arish_EG,CHL,0.9895,0.9449,0.6258,1.229,0.9254
2016-07-07,El_Arish_EG,CHL,1.28,1.28,0.7526,1.632,0.9254
2016-07-08,El_Arish_EG,CHL,1.632,1.632,0.9621,2.041,0.9254
2016-07-09,El_Arish_EG,CHL,1.766,1.808,1.125,2.169,1
2016-07-10,El_Arish_EG,CHL,1.642,1.702,1.607,1.732,0.2985
2016-07-11,El_Arish_EG,CHL,1.56,1.541,0.9194,1.788,0.8657
2016-07-13,El_Arish_EG,CHL,2.027,2.027,0.9658,2.578,0.9851
2016-07-14,El_Arish_EG,CHL,0.9925,1.041,0.5812,1.756,0.9254
2016-07-15,El_Arish_EG,CHL,1.339,1.156,0.6571,1.889,0.9254
2016-07-16,El_Arish_EG,CHL,1.217,1.217,0.6957,2.011,1
2016-07-17,El_Arish_EG,CHL,0.8257,0.8257,0.4553,1.304,0.9254
2016-07-18,El_Arish_EG,CHL,1.75,1.644,0.9683,1.802,0.806
2016-07-19,El_Arish_EG,CHL,1.64,1.612,1.164,1.818,0.9254
2016-07-20,El_Arish_EG,CHL,1.633,1.68,1.55,1.754,0.7512
2016-07-21,El_Arish_EG,CHL,1.755,1.765,1.452,4.391,1
2016-07-22,El_Arish_EG,CHL,1.751,1.686,1.389,1.751,0.9254
2016-07-23,El_Arish_EG,CHL,1.169,1.362,1.059,1.784,0.8657
2016-07-24,El_Arish_EG,CHL,1.237,1.51,1.039,1.657,0.9254
2016-07-25,El_Arish_EG,CHL,1.876,1.704,1.289,1.951,0.9254
2016-07-26,El_Arish_EG,CHL,1.718,1.658,1.157,1.876,0.9254
2016-07-27,El_Arish_EG,CHL,1.543,1.581,1.064,1.658,0.8706
2016-07-28,El_Arish_EG,CHL,1.645,1.595,1.05,1.713,0.9851
2016-07-29,El_Arish_EG,CHL,1.572,1.543,0.9616,1.81,0.9254
2016-07-30,El_Arish_EG,CHL,1.383,1.383,0.8239,1.648,0.9851
2016-07-31,El_Arish_EG,CHL,1.448,1.227,0.789,1.591,0.9254
2016-08-01,El_Arish_EG,CHL,1.589,1.403,0.7074,1.622,0.9851
2016-08-02,El_Arish_EG,CHL,1.223,0.9476,0.5197,1.508,0.8657
2016-08-03,El_Arish_EG,CHL,,0.1091,0.0984,0.1091,0.2338
2016-08-04,El_Arish_EG,CHL,1.433,1.549,1.161,1.663,0.5771
2016-08-05,El_Arish_EG,CHL,1.419,1.603,0.9074,2.033,0.9851
2016-08-08,El_Arish_EG,CHL,1.434,1.607,0.9746,1.703,0.9254
2016-08-09,El_Arish_EG,CHL,1.39,1.64,1.142,1.924,0.9851
2016-08-10,El_Arish_EG,CHL,1.325,1.303,0.926,1.651,0.9254
2016-08-11,El_Arish_EG,CHL,1.76,1.688,0.9621,1.82,0.9254
2016-08-12,El_Arish_EG,CHL,1.803,1.802,0.8492,2.183,0.9851
2016-08-13,El_Arish_EG,CHL,1.723,1.715,1.546,1.723,0.408
2016-08-15,El_Arish_EG,CHL,1.625,1.595,1.021,1.664,0.9254
2016-08-16,El_Arish_EG,CHL,1.808,1.808,1.269,2.434,1
2016-08-18,El_Arish_EG,CHL,1.494,1.378,1.133,1.899,0.9254
2016-08-19,El_Arish_EG,CHL,1.88,1.492,1.289,3.218,0.9104
2016-08-20,El_Arish_EG,CHL,1.133,1.04,0.8023,1.844,0.9851
2016-08-21,El_Arish_EG,CHL,2.449,2.504,1.536,3.26,0.7463
2016-08-25,El_Arish_EG,CHL,2.475,1.852,1.2,2.796,0.9254
2016-08-26,El_Arish_EG,CHL,1.987,1.987,1.051,2.283,0.9851
2016-08-27,El_Arish_EG,CHL,2.088,2.011,1.294,2.111,0.6965
2016-08-28,El_Arish_EG,CHL,1.974,1.974,1.062,2.389,0.9851
2016-09-01,El_Arish_EG,CHL,2.317,2.1,1.275,2.333,0.9254
2016-09-02,El_Arish_EG,CHL,1.761,1.651,1.064,2,0.9254
2016-09-03,El_Arish_EG,CHL,1.679,1.671,0.9298,1.717,0.9254
2016-09-04,El_Arish_EG,CHL,2.068,2.055,1.341,2.428,0.9254
2016-09-05,El_Arish_EG,CHL,1.763,1.763,1.24,1.997,0.9851
2016-09-08,El_Arish_EG,CHL,1.6,1.669,1.097,1.922,1
2016-09-09,El_Arish_EG,CHL,1.885,1.811,1.246,2.557,1
2016-09-10,El_Arish_EG,CHL,1.773,1.773,1.144,2.053,0.9851
2016-09-11,El_Arish_EG,CHL,1.752,1.627,1.05,1.752,0.9851
2016-09-12,El_Arish_EG,CHL,1.731,1.68,1.025,1.837,0.9851
2016-09-13,El_Arish_EG,CHL,1.609,1.609,1.205,3.653,0.9851
2016-09-15,El_Arish_EG,CHL,2.126,1.989,1.239,2.611,0.8657
2016-09-16,El_Arish_EG,CHL,1.467,1.467,0.8838,1.998,0.9851
2016-09-17,El_Arish_EG,CHL,1.522,1.477,0.8372,1.522,0.8109
2016-09-18,El_Arish_EG,CHL,1.464,1.464,0.8547,2.256,0.9254
2016-09-19,El_Arish_EG,CHL,2.041,1.658,1.075,2.695,0.9254
2016-09-20,El_Arish_EG,CHL,2.687,2.687,1.42,5.842,0.9851
2016-09-21,El_Arish_EG,CHL,2.561,1.807,0.9204,2.561,0.8657
2016-09-22,El_Arish_EG,CHL,1.754,1.578,0.9156,2.448,0.9254
2016-09-23,El_Arish_EG,CHL,,1.021,0.6441,1.021,0.1194
2016-09-24,El_Arish_EG,CHL,2.244,2.117,1.487,4.244,1
2016-09-26,El_Arish_EG,CHL,2.348,2.384,1.884,2.611,0.9851
2016-09-27,El_Arish_EG,CHL,1.792,1.839,1.502,2.097,0.9851
2016-09-28,El_Arish_EG,CHL,1.876,1.876,1.513,2.058,0.796
2016-09-29,El_Arish_EG,CHL,,1.432,1.087,1.544,0.6368
2016-09-30,El_Arish_EG,CHL,1.923,1.82,1.385,2.066,0.9254
2016-10-01,El_Arish_EG,CHL,1.083,1.167,1.053,1.484,0.9851
2016-10-02,El_Arish_EG,CHL,1.218,1.277,1.159,2.067,0.9851
2016-10-03,El_Arish_EG,CHL,2.141,2.178,1.431,2.759,0.8657
2016-10-04,El_Arish_EG,CHL,1.478,1.617,0.9085,1.825,0.9254
2016-10-05,El_Arish_EG,CHL,1.291,1.478,1.018,2.157,1
2016-10-06,El_Arish_EG,CHL,1.793,1.853,1.312,1.984,0.9303
2016-10-07,El_Arish_EG,CHL,1.43,1.43,1.139,2.914,0.9851
2016-10-08,El_Arish_EG,CHL,1.231,1.273,1.125,1.647,0.9851
2016-10-10,El_Arish_EG,CHL,1.288,1.273,1.071,2.385,0.9254
2016-10-11,El_Arish_EG,CHL,1.43,1.252,0.9777,2.275,0.9254
2016-10-12,El_Arish_EG,CHL,1.598,1.334,1.069,2.4,0.9254
2016-10-13,El_Arish_EG,CHL,1.679,1.529,1.163,3.251,1
2016-10-14,El_Arish_EG,CHL,1.689,1.58,1.226,2.424,0.9254
2016-10-16,El_Arish_EG,CHL,1.596,1.803,1.446,2.108,0.4826
2016-10-17,El_Arish_EG,CHL,1.088,1.396,1.012,2.167,0.9254
2016-10-18,El_Arish_EG,CHL,0.7688,1.196,0.9842,1.286,0.7463
2016-10-19,El_Arish_EG,CHL,1.557,1.684,1.104,1.784,0.9851
2016-10-20,El_Arish_EG,CHL,1.711,1.609,1.128,1.811,0.9602
2016-10-22,El_Arish_EG,CHL,1.127,0.9333,0.677,1.127,0.6965
2016-10-23,El_Arish_EG,CHL,1.551,1.33,0.9879,1.552,0.9851
2016-10-24,El_Arish_EG,CHL,1.029,1.397,1.013,1.822,0.9851
2016-10-25,El_Arish_EG,CHL,1,1.099,0.7823,1.441,0.9851
2016-10-26,El_Arish_EG,CHL,,0.5377,0.5377,0.5377,0.0547
2016-10-28,El_Arish_EG,CHL,1.29,1.29,0.9251,1.605,0.9851
2016-10-29,El_Arish_EG,CHL,1.335,1.299,0.9906,1.379,0.9851
2016-10-30,El_Arish_EG,CHL,1.232,1.254,1.225,1.381,0.3632
2016-10-31,El_Arish_EG,CHL,1.254,1.22,1.058,1.284,0.6318
2016-11-02,El_Arish_EG,CHL,8.047,7.675,4.343,8.047,0.597
2016-11-03,El_Arish_EG,CHL,2.145,2.231,1.923,3.125,0.9254
2016-11-04,El_Arish_EG,CHL,2.131,2.148,2.139,2.169,0.2886
2016-11-05,El_Arish_EG,CHL,,1.942,1.951,2.063,0.1343
2016-11-06,El_Arish_EG,CHL,1.635,1.635,1.454,2.069,0.9851
2016-11-07,El_Arish_EG,CHL,1.871,1.871,1.435,3.254,0.8109
2016-11-08,El_Arish_EG,CHL,1.56,2.01,1.721,2.01,0.2338
2016-11-09,El_Arish_EG,CHL,0.3891,0.5371,0.382,1.102,0.9851
2016-11-10,El_Arish_EG,CHL,,0.5165,0.2386,0.5349,0.5224
2016-11-14,El_Arish_EG,CHL,2.142,2.142,1.976,2.142,0.1095
2016-11-15,El_Arish_EG,CHL,,1.129,0.7745,1.172,0.801
2016-11-17,El_Arish_EG,CHL,4.424,4.424,2.465,4.696,0.9303
2016-11-21,El_Arish_EG,CHL,,0.405,0.4138,0.5107,0.0597
2016-11-30,El_Arish_EG,CHL,0.662,0.6823,0.3837,0.7684,0.9851
2016-12-02,El_Arish_EG,CHL,2.93,3.288,2.994,5.495,0.5771
2016-12-03,El_Arish_EG,CHL,1.278,1.27,0.9976,1.422,0.9254
2016-12-05,El_Arish_EG,CHL,1.07,0.9044,0.6482,1.236,0.9851
2016-12-06,El_Arish_EG,CHL,0.9954,0.9804,0.5474,1.121,0.9851
2016-12-08,El_Arish_EG,CHL,1.204,1.09,0.7765,1.264,0.9851
2016-12-09,El_Arish_EG,CHL,2.391,2.067,1.482,2.391,0.9851
2016-12-10,El_Arish_EG,CHL,1.291,1.26,0.8986,1.388,0.9851
2016-12-12,El_Arish_EG,CHL,0.9349,0.852,0.5584,0.9639,0.9254
2016-12-13,El_Arish_EG,CHL,,0.2589,0.2285,0.2589,0.1194
2016-12-16,El_Arish_EG,CHL,1.89,1.89,1.472,2.062,0.9851
2016-12-17,El_Arish_EG,CHL,1.69,1.628,1.216,1.742,0.9254
2016-12-19,El_Arish_EG,CHL,1.368,1.048,0.7445,1.553,0.8657
2016-12-21,El_Arish_EG,CHL,1.725,1.725,1.129,2.397,0.9851
2016-12-22,El_Arish_EG,CHL,2.1,2.1,1.607,3.409,0.7015
2016-12-24,El_Arish_EG,CHL,1.373,1.308,0.8481,1.511,0.9851
2016-12-25,El_Arish_EG,CHL,2.501,2.027,1.632,4.163,0.9851
2016-12-26,El_Arish_EG,CHL,2.269,2.158,1.67,2.372,0.9851
2016-12-28,El_Arish_EG,CHL,,0.5097,0.3973,0.5097,0.2338
2016-12-29,El_Arish_EG,CHL,1.813,1.813,1.2,2.423,0.9851
2016-12-30,El_Arish_EG,CHL,1.254,1.254,1.283,3.339,0.9851
2016-12-31,El_Arish_EG,CHL,5.281,2.198,1.303,5.281,0.9851
2016-01-05,Rafah_Gaza,CHL,1.508,1.21,1.097,1.508,0.825
2016-01-06,Rafah_Gaza,CHL,0.3964,0.2221,0.2066,0.4457,0.875
2016-01-09,Rafah_Gaza,CHL,,0.8454,0.6287,1.832,0.58
2016-01-10,Rafah_Gaza,CHL,1.242,1.264,0.6353,1.448,0.915
2016-01-12,Rafah_Gaza,CHL,1.184,1.211,0.6706,1.373,0.865
2016-01-13,Rafah_Gaza,CHL,,0.412,0.2997,0.4222,0.74
2016-01-15,Rafah_Gaza,CHL,0.716,0.8603,0.7809,0.8603,0.135
2016-01-16,Rafah_Gaza,CHL,0.2996,0.2537,0.2125,0.45,0.915
2016-01-17,Rafah_Gaza,CHL,0.712,0.2693,0.29,0.8479,0.81
2016-01-20,Rafah_Gaza,CHL,1.379,1.184,1.096,1.468,0.61
2016-01-21,Rafah_Gaza,CHL,,0.9499,0.8219,1.122,0.54
2016-01-22,Rafah_Gaza,CHL,,1.114,0.885,1.228,0.665
2016-01-28,Rafah_Gaza,CHL,1.571,1.159,0.8451,2.036,0.865
2016-01-29,Rafah_Gaza,CHL,0.9946,0.6919,0.4034,0.9946,0.54
2016-01-31,Rafah_Gaza,CHL,0.3856,0.3856,0.3119,0.429,0.95
2016-02-02,Rafah_Gaza,CHL,0.2962,0.2911,0.2466,0.324,0.37
2016-02-03,Rafah_Gaza,CHL,0.2908,0.2724,0.1945,0.3221,0.915
2016-02-04,Rafah_Gaza,CHL,0.2228,0.2495,0.1876,0.2738,0.875
2016-02-06,Rafah_Gaza,CHL,0.8686,0.8937,0.6307,0.908,0.385
2016-02-09,Rafah_Gaza,CHL,1.954,1.567,1.291,2.268,0.675
2016-02-10,Rafah_Gaza,CHL,1.25,1.385,0.9899,1.496,0.915
2016-02-11,Rafah_Gaza,CHL,1.063,1.078,0.773,1.358,0.915
2016-02-12,Rafah_Gaza,CHL,0.3865,0.4829,0.4286,0.6269,0.915
2016-02-14,Rafah_Gaza,CHL,0.3965,0.3629,0.2768,0.4473,0.825
2016-02-15,Rafah_Gaza,CHL,0.4825,0.3779,0.3118,1.004,0.865
2016-02-16,Rafah_Gaza,CHL,0.6571,0.5626,0.3389,0.7814,0.915
2016-02-17,Rafah_Gaza,CHL,0.3705,0.3705,0.231,0.78,0.95
2016-02-18,Rafah_Gaza,CHL,0.4579,0.3514,0.215,0.4896,0.745
2016-02-19,Rafah_Gaza,CHL,0.7624,0.7752,0.3511,1.06,0.915
2016-02-20,Rafah_Gaza,CHL,,0.5554,0.3609,1.014,0.45
2016-02-21,Rafah_Gaza,CHL,1.628,1.18,0.6267,1.704,0.915
2016-02-23,Rafah_Gaza,CHL,,2.681,2.281,3.86,0.405
2016-02-24,Rafah_Gaza,CHL,2.246,2.051,1.235,2.691,0.875
2016-02-25,Rafah_Gaza,CHL,,1.796,1.093,2.302,0.705
2016-02-26,Rafah_Gaza,CHL,1.513,1.426,1.08,1.776,0.915
2016-02-27,Rafah_Gaza,CHL,,1.423,1.101,1.657,0.325
2016-02-28,Rafah_Gaza,CHL,1.161,1.183,0.9058,1.749,0.915
2016-02-29,Rafah_Gaza,CHL,1.413,1.231,0.8402,1.413,0.825
2016-03-01,Rafah_Gaza,CHL,3.651,3.356,1.996,7.385,1
2016-03-03,Rafah_Gaza,CHL,,0.2061,0.1772,0.2061,0.125
2016-03-04,Rafah_Gaza,CHL,1.278,1.323,0.921,1.485,0.915
2016-03-05,Rafah_Gaza,CHL,1.393,1.393,0.7887,1.526,0.825
2016-03-07,Rafah_Gaza,CHL,2.437,2.296,1.089,2.437,0.825
2016-03-09,Rafah_Gaza,CHL,,1.353,0.6398,1.67,0.715
2016-03-10,Rafah_Gaza,CHL,1.185,0.875,0.457,1.236,0.745
2016-03-11,Rafah_Gaza,CHL,1.215,1.215,0.7335,1.957,0.875
2016-03-15,Rafah_Gaza,CHL,3.255,3.252,2.617,3.487,0.43
2016-03-18,Rafah_Gaza,CHL,2.118,1.938,1.36,2.118,0.875
2016-03-19,Rafah_Gaza,CHL,,2.083,1.307,2.245,0.45
2016-03-20,Rafah_Gaza,CHL,,0.8663,0.8663,0.8663,0.075
2016-03-22,Rafah_Gaza,CHL,1.985,1.919,1.393,2.31,0.905
2016-03-23,Rafah_Gaza,CHL,2.028,1.89,1.294,2.343,0.84
2016-03-29,Rafah_Gaza,CHL,3.039,2.954,1.853,3.329,0.745
2016-03-30,Rafah_Gaza,CHL,1.305,1.293,0.8118,1.451,0.915
2016-03-31,Rafah_Gaza,CHL,1.324,1.267,1.085,1.324,0.265
2016-04-01,Rafah_Gaza,CHL,1.199,1.162,0.613,1.268,0.825
2016-04-02,Rafah_Gaza,CHL,1.614,1.014,0.6315,1.614,0.825
2016-04-04,Rafah_Gaza,CHL,0.9553,1.115,0.6688,1.171,0.915
2016-04-14,Rafah_Gaza,CHL,1.464,1.368,0.8099,1.533,0.95
2016-04-15,Rafah_Gaza,CHL,,0.588,0.377,0.9669,0.43
2016-04-17,Rafah_Gaza,CHL,0.7246,0.4654,0.2879,0.7246,0.825
2016-04-18,Rafah_Gaza,CHL,0.4961,0.3405,0.2105,0.4961,0.825
2016-04-19,Rafah_Gaza,CHL,0.4757,0.3391,0.2155,0.4757,0.825
2016-04-20,Rafah_Gaza,CHL,0.4211,0.2991,0.2575,0.7099,0.915
2016-04-25,Rafah_Gaza,CHL,0.5082,0.2802,0.2305,1.04,0.915
2016-04-27,Rafah_Gaza,CHL,,0.0743,0.0741,0.0743,0.04
2016-04-28,Rafah_Gaza,CHL,,0.1949,0.1368,0.3207,0.53
2016-04-29,Rafah_Gaza,CHL,1.109,1.109,0.4668,1.317,0.875
2016-04-30,Rafah_Gaza,CHL,0.9685,0.9766,0.426,1.112,0.915
2016-05-01,Rafah_Gaza,CHL,,0.7999,0.5082,0.9579,0.27
2016-05-04,Rafah_Gaza,CHL,1.019,0.9823,0.4713,1.152,0.95
2016-05-05,Rafah_Gaza,CHL,1.493,1.236,0.6616,1.535,0.95
2016-05-06,Rafah_Gaza,CHL,1.141,1.136,0.6245,1.432,0.915
2016-05-07,Rafah_Gaza,CHL,1.481,1.46,0.7631,1.535,0.875
2016-05-08,Rafah_Gaza,CHL,1.53,1.469,0.9085,1.53,0.95
2016-05-10,Rafah_Gaza,CHL,,0.3521,0.3021,0.3521,0.165
2016-05-11,Rafah_Gaza,CHL,1.192,0.9648,0.6669,1.453,0.915
2016-05-12,Rafah_Gaza,CHL,1.014,0.92,0.6176,1.256,0.95
2016-05-16,Rafah_Gaza,CHL,,0.2104,0.1993,0.2219,0.4
2016-05-19,Rafah_Gaza,CHL,0.1476,0.1425,0.1174,0.1529,0.825
2016-05-20,Rafah_Gaza,CHL,0.7052,0.6402,0.2788,0.9711,0.95
2016-05-21,Rafah_Gaza,CHL,,1.05,1.05,1.05,0.075
2016-05-22,Rafah_Gaza,CHL,,0.1104,0.0982,0.1204,0.48
2016-05-23,Rafah_Gaza,CHL,1.113,1.033,0.6788,1.113,0.465
2016-05-27,Rafah_Gaza,CHL,1.382,1.496,0.9218,1.731,0.92
2016-05-28,Rafah_Gaza,CHL,1.951,1.805,1.186,1.951,0.785
2016-05-29,Rafah_Gaza,CHL,,1.25,1.033,1.59,0.795
2016-05-30,Rafah_Gaza,CHL,1.504,1.278,0.7711,1.694,0.875
2016-05-31,Rafah_Gaza,CHL,1.611,1.411,0.9317,3.273,0.95
2016-06-01,Rafah_Gaza,CHL,1.408,0.7884,0.5308,1.408,0.825
2016-06-06,Rafah_Gaza,CHL,,0.4287,0.3065,0.7496,0.795
2016-06-07,Rafah_Gaza,CHL,,0.0809,0.0659,0.0996,0.475
2016-06-09,Rafah_Gaza,CHL,0.448,0.326,0.2012,0.7513,0.83
2016-06-11,Rafah_Gaza,CHL,1.305,1.122,0.7094,2.855,0.925
2016-06-12,Rafah_Gaza,CHL,1.32,1.047,0.5291,1.32,0.875
