IssueDateTime,Date,LocationNameHeb,LocationNameEng,Minimum temperature,Maximum temperature,code,HebrewWeatherCode
2026-02-05 16:31,2026-02-09,תל אביב - יפו,Tel Aviv - Yafo,,20,1230,מעונן
2026-02-06 04:25,2026-02-06,אילת,Elat,19,26,1230,מעונן
2026-02-06 04:25,2026-02-07,אילת,Elat,22,26,1250,בהיר
2026-02-06 04:25,2026-02-08,אילת,Elat,22,27,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,אילת,Elat,22,27,1230,מעונן
2026-02-06 04:25,2026-02-06,אשדוד,Ashdod,13,22,1230,מעונן
2026-02-06 04:25,2026-02-07,אשדוד,Ashdod,13,22,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,אשדוד,Ashdod,14,24,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,אשדוד,Ashdod,15,21,1230,מעונן
2026-02-06 04:25,2026-02-06,באר שבע,Beer Sheva,11,22,1230,מעונן
2026-02-06 04:25,2026-02-07,באר שבע,Beer Sheva,13,23,1250,בהיר
2026-02-06 04:25,2026-02-08,באר שבע,Beer Sheva,11,26,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,באר שבע,Beer Sheva,14,21,1230,מעונן
2026-02-06 04:25,2026-02-06,בית שאן,Bet Shean,13,21,1530,מעונן חלקית;  אפשרות לגשם
2026-02-06 04:25,2026-02-07,בית שאן,Bet Shean,14,24,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,בית שאן,Bet Shean,15,26,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,בית שאן,Bet Shean,15,24,1230,מעונן
2026-02-06 04:25,2026-02-06,חיפה,Haifa,16,20,1530,מעונן חלקית;  אפשרות לגשם
2026-02-06 04:25,2026-02-07,חיפה,Haifa,16,20,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,חיפה,Haifa,15,21,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,חיפה,Haifa,16,19,1230,מעונן
2026-02-06 04:25,2026-02-06,טבריה,Tiberias,13,19,1530,מעונן חלקית;  אפשרות לגשם
2026-02-06 04:25,2026-02-07,טבריה,Tiberias,14,21,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,טבריה,Tiberias,15,23,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,טבריה,Tiberias,14,20,1230,מעונן
2026-02-06 04:25,2026-02-06,ירושלים,Jerusalem,12,18,1230,מעונן
2026-02-06 04:25,2026-02-07,ירושלים,Jerusalem,10,18,1250,בהיר
2026-02-06 04:25,2026-02-08,ירושלים,Jerusalem,11,20,1250,בהיר
2026-02-06 04:25,2026-02-09,ירושלים,Jerusalem,12,17,1230,מעונן
2026-02-06 04:25,2026-02-06,לוד,Lod,13,22,1530,מעונן חלקית;  אפשרות לגשם
2026-02-06 04:25,2026-02-07,לוד,Lod,14,22,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,לוד,Lod,14,24,1250,בהיר
2026-02-06 04:25,2026-02-09,לוד,Lod,15,21,1230,מעונן
2026-02-06 04:25,2026-02-06,מצפה רמון,Mizpe Ramon,14,21,1230,מעונן
2026-02-06 04:25,2026-02-07,מצפה רמון,Mizpe Ramon,13,22,1250,בהיר
2026-02-06 04:25,2026-02-08,מצפה רמון,Mizpe Ramon,14,25,1250,בהיר
2026-02-06 04:25,2026-02-09,מצפה רמון,Mizpe Ramon,13,22,1230,מעונן
2026-02-06 04:25,2026-02-06,נצרת,Nazareth,14,18,1530,מעונן חלקית;  אפשרות לגשם
2026-02-06 04:25,2026-02-07,נצרת,Nazareth,14,19,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,נצרת,Nazareth,15,21,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,נצרת,Nazareth,14,19,1230,מעונן
2026-02-06 04:25,2026-02-06,עין גדי,En Gedi,18,24,1230,מעונן
2026-02-06 04:25,2026-02-07,עין גדי,En Gedi,20,28,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,עין גדי,En Gedi,21,30,1250,בהיר
2026-02-06 04:25,2026-02-09,עין גדי,En Gedi,20,24,1230,מעונן
2026-02-06 04:25,2026-02-06,עפולה,Afula,11,19,1530,מעונן חלקית;  אפשרות לגשם
2026-02-06 04:25,2026-02-07,עפולה,Afula,12,21,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,עפולה,Afula,13,23,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,עפולה,Afula,13,21,1230,מעונן
2026-02-06 04:25,2026-02-06,צפת,Zefat,10,14,1530,מעונן חלקית;  אפשרות לגשם
2026-02-06 04:25,2026-02-07,צפת,Zefat,11,15,1530,מעונן חלקית;  אפשרות לגשם
2026-02-06 04:25,2026-02-08,צפת,Zefat,11,17,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,צפת,Zefat,11,15,1230,מעונן
2026-02-06 04:25,2026-02-06,קצרין,Qazrin,13,17,1530,מעונן חלקית;  אפשרות לגשם
2026-02-06 04:25,2026-02-07,קצרין,Qazrin,12,18,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,קצרין,Qazrin,13,21,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,קצרין,Qazrin,11,19,1230,מעונן
2026-02-06 04:25,2026-02-06,תל אביב - יפו,Tel Aviv - Yafo,13,22,1230,מעונן
2026-02-06 04:25,2026-02-07,תל אביב - יפו,Tel Aviv - Yafo,14,21,1220,מעונן חלקית
2026-02-06 04:25,2026-02-08,תל אביב - יפו,Tel Aviv - Yafo,14,23,1220,מעונן חלקית
2026-02-06 04:25,2026-02-09,תל אביב - יפו,Tel Aviv - Yafo,15,21,1230,מעונן
