stationId,name,earliest,latest
247,QARNE SHOMERON_1m,2001-01-03T08:45:00+02:00,2025-12-23T19:06:00+02:00
248,JERUSALEM CENTRE_1m,,2025-12-17T10:02:00+02:00
249,JERUSALEM GIVAT RAM_1m,,
250,SEDOM_1m,2001-01-03T05:01:00+02:00,2025-12-17T10:39:00+02:00
251,SEDE BOQER_1m,,2025-12-17T07:40:00+02:00
252,NEGBA_1m,2001-01-03T03:41:00+02:00,2025-12-24T23:32:00+02:00
257,TEL YOSEF 20141223,,
259,NAHSHON,2006-01-01T00:00:00+02:00,2025-12-24T23:30:00+02:00
263,GALED,,2025-12-24T23:30:00+02:00
264,MERHAVYA 20170702,2008-04-15T13:30:00+03:00,
265,MIZPE RAMON 20120927,2008-05-22T12:10:00+03:00,2012-09-27T18:30:00+02:00
269,HARASHIM,2008-09-10T12:30:00+03:00,
270,SHAARE TIQWA 20161205,2008-10-06T13:10:00+02:00,2016-12-05T07:00:00+02:00
271,AVDAT,2008-09-26T17:10:00+03:00,2025-12-24T23:30:00+02:00
274,NIZZAN,2008-12-17T09:00:00+02:00,2025-12-24T23:30:00+02:00
275,HAKFAR HAYAROK,2010-12-29T13:10:00+02:00,
276,GILGAL_1m,,2025-12-24T23:32:00+02:00
277,ITAMAR_1m,2009-01-19T23:41:00+02:00,2025-12-23T20:25:00+02:00
278,HAR HARASHA_1m,,
279,BET HAARAVA_1m,,2025-12-24T23:34:00+02:00
280,MAALE ADUMMIM_1m,,
281,ZOVA_1m,,
282,NAHSHON_1m,,
283,HAFEZ HAYYIM_1m,2009-01-25T12:20:00+02:00,2025-12-24T00:44:00+02:00
284,QEVUZAT YAVNE_1m,2009-02-01T00:10:00+02:00,2025-12-23T21:00:00+02:00
285,GAT_1m,,
286,ROSH ZURIM_1m,2009-01-20T02:00:00+02:00,
287,NETIV HALAMED HE_1m,,
288,BEIT JIMAL_1m,2009-01-31T21:14:00+02:00,2025-12-24T23:27:00+02:00
289,METZOKE DRAGOT_1m,2009-02-01T01:52:00+02:00,2025-12-17T10:18:00+02:00
290,EN GEDI_1m_20231213,2009-02-10T19:05:00+02:00,
291,ASHQELON PORT_1m,,
292,SHANI_1m,,2025-12-24T16:23:00+02:00
293,BEER SHEVA_1m_20250506,2009-03-02T23:34:00+02:00,
294,ZOMET HANEGEV_1m,,
295,HAZEVA_1m,,2025-12-17T08:02:00+02:00
296,MIZPE RAMON_1m,,2025-12-19T07:40:00+02:00
297,PARAN_1m,2009-02-18T12:14:00+02:00,
298,HARASHIM_1m,,
299,TEL AVIV COAST_1m,,2025-12-24T23:37:00+02:00
300,AVNE ETAN_1m,,
301,BET ZAYDA_1m,2009-01-31T11:21:00+02:00,2025-12-24T23:00:00+02:00
302,ZEMAH_1m,,2025-12-24T23:32:00+02:00
303,MEROM GOLAN PICMAN_1m,,2025-12-24T23:32:00+02:00
304,YAVNEEL_1m,2009-01-24T10:18:00+02:00,
305,TAVOR KADOORIE_1m,2009-01-24T10:05:00+02:00,2025-12-24T23:32:00+02:00
306,AFULA NIR HAEMEQ_1m,2001-01-23T09:41:00+02:00,
307,EDEN FARM_1m,,2025-12-24T23:32:00+02:00
309,YOTVATA_1m,2009-02-06T08:06:00+02:00,2025-12-24T23:33:00+02:00
310,HAIFA REFINERIES_1m,,2025-12-24T04:42:00+02:00
311,HAIFA UNIVERSITY_1m,2009-01-20T10:44:00+02:00,2025-12-23T18:19:00+02:00
312,HAIFA TECHNION_1m,,
313,EN KARMEL_1m,,2025-12-23T21:12:00+02:00
314,ZIKHRON YAAQOV_1m,2009-01-31T09:23:00+02:00,2025-12-24T00:31:00+02:00
315,HADERA PORT_1m,2009-03-01T12:46:00+02:00,2025-12-24T23:36:00+02:00
316,ELAT_1m,,
317,EN HASHOFET_1m,2009-01-24T07:39:00+02:00,2025-12-24T23:34:00+02:00
318,AFEQ_1m,2009-01-24T11:20:00+02:00,2025-12-24T23:29:00+02:00
319,DEIR HANNA_1m,2009-01-24T10:09:00+02:00,2025-12-17T03:54:00+02:00
320,ROSH HANIQRA_1m,2009-01-24T10:07:00+02:00,2025-12-24T23:00:00+02:00
322,AMMIAD_1m,,
323,NEWE YAAR_1m,,2025-12-23T14:29:00+02:00
324,KEFAR BLUM_1m,2009-01-21T01:30:00+02:00,2025-12-20T04:03:00+02:00
325,ESHHAR_1m,,
327,GAMLA_1m,,2025-12-24T23:35:00+02:00
328,MAALE GILBOA_1m,2009-03-02T05:46:00+02:00,2025-12-16T03:58:00+02:00
329,NEOT SMADAR_1m,2009-02-17T11:44:00+02:00,2025-12-24T23:36:00+02:00
330,KEFAR NAHUM_1m,2009-01-24T10:15:00+02:00,
332,GALED_1m,,2025-12-24T12:50:00+02:00
333,MERHAVYA_1m 20170702,2009-03-02T05:25:00+02:00,2012-05-01T22:54:00+03:00
335,AVDAT_1m,,
336,NIZZAN_1m,,2025-12-24T23:37:00+02:00
338,EZUZ,2009-03-01T11:10:00+02:00,
343,SHAVE ZIYYON,2009-09-09T15:50:00+03:00,
344,EZUZ_1m,,
345,SHAVE ZIYYON_1m,,2025-12-24T03:22:00+02:00
346,KEFAR GILADI_1m,2010-02-21T23:09:00+02:00,2025-12-17T03:23:00+02:00
348,DAFNA 20191106,,2019-11-06T10:20:00+02:00
349,NEVATIM,2010-04-28T11:50:00+03:00,
350,LAHAV,,
351,LAHAV_1m,2010-09-01T10:42:00+03:00,2025-12-17T06:56:00+02:00
352,DAFNA_1m 20191106,,
353,AYYELET HASHAHAR,,2025-12-24T23:30:00+02:00
354,AYYELEY HASHAHAR_1m,,
355,MASSADA,2010-12-23T13:20:00+02:00,
366,SEDE ELIYYAHU,,2025-12-24T23:30:00+02:00
367,SEDE ELIYYAHU_1m,,
370,NEVATIM_1m,2011-09-05T14:26:00+03:00,
373,MASSADA_1m,2011-11-03T11:01:00+02:00,
379,MIZPE RAMON,2012-06-07T00:10:00+03:00,2025-12-24T23:30:00+02:00
380,TEL YOSEF,,
381,ASHALIM,,
411,BEER SHEVA BGU,2022-09-26T10:40:00+03:00,2025-12-24T23:30:00+02:00
412,BEER SHEVA BGU_1m,,2025-12-24T23:28:00+02:00
443,TEL YOSEF_1m,2021-11-19T05:33:00+02:00,2025-12-24T23:32:00+02:00
480,ASHALIM_1m,,2025-12-24T23:35:00+02:00
498,DAFNA_1m,2025-02-12T10:18:00+02:00,
499,DAFNA,2018-11-28T13:00:00+02:00,2025-12-24T23:30:00+02:00
500,NAZARETH,,2025-12-24T23:30:00+02:00
501,NAZARET_1m,,2025-12-24T23:36:00+02:00
502,TIBERIAS,,
503,TIBERIAS_1m,2024-07-23T11:19:00+03:00,2025-12-24T23:28:00+02:00
504,MIZPE MIDRAG,,2025-12-24T23:20:00+02:00
505,MIZPE MIDRAG_1m,2025-11-16T07:53:00+02:00,
