date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2019-05-28,El_Arish_EG,CHL,0.5964,0.5964,0.3364,1.011,0.9851
2019-05-29,El_Arish_EG,CHL,,0.4542,0.2965,0.7577,0.7512
2019-05-30,El_Arish_EG,CHL,,0.243,0.1828,0.3,0.4627
2019-06-01,El_Arish_EG,CHL,1.282,1.188,0.63,1.449,0.9851
2019-06-02,El_Arish_EG,CHL,1.189,1.155,0.6528,1.359,0.9254
2019-06-03,El_Arish_EG,CHL,1.255,1.353,0.821,1.564,0.9254
2019-06-07,El_Arish_EG,CHL,0.4792,0.4792,0.2836,0.6883,0.9851
2019-06-08,El_Arish_EG,CHL,,1.252,0.4722,1.766,0.4776
2019-06-09,El_Arish_EG,CHL,1.174,1.174,0.6039,1.591,0.9851
2019-06-10,El_Arish_EG,CHL,1.37,1.022,0.6595,1.487,0.9254
2019-06-11,El_Arish_EG,CHL,1.1,1.1,0.7332,1.526,0.9851
2019-06-12,El_Arish_EG,CHL,0.6825,0.7645,0.4925,1.25,0.9801
2019-06-13,El_Arish_EG,CHL,1.569,1.2,0.6089,1.585,0.9254
2019-06-14,El_Arish_EG,CHL,1.365,1.216,0.6993,1.493,0.8657
2019-06-15,El_Arish_EG,CHL,1.483,1.412,0.8592,1.556,0.9851
2019-06-16,El_Arish_EG,CHL,1.58,1.58,1.278,1.636,0.5771
2019-06-17,El_Arish_EG,CHL,1.414,1.491,0.9868,1.584,0.8657
2019-06-18,El_Arish_EG,CHL,1.575,1.54,0.916,1.688,1
2019-06-19,El_Arish_EG,CHL,1.679,1.478,0.9084,1.843,1
2019-06-20,El_Arish_EG,CHL,1.54,1.54,1.031,1.831,0.9851
2019-06-21,El_Arish_EG,CHL,1.52,1.505,0.8671,1.534,0.9254
2019-06-22,El_Arish_EG,CHL,1.655,1.595,0.7803,1.655,0.9851
2019-06-23,El_Arish_EG,CHL,1.764,1.49,0.8249,1.764,0.9851
2019-06-24,El_Arish_EG,CHL,1.496,1.487,0.8409,2.922,1
2019-06-25,El_Arish_EG,CHL,1.38,1.386,0.9517,1.565,0.9303
2019-06-26,El_Arish_EG,CHL,1.53,1.421,0.7764,1.662,1
2019-06-27,El_Arish_EG,CHL,1.183,1.162,0.7726,1.401,0.9254
2019-06-28,El_Arish_EG,CHL,1.149,1.149,0.7151,1.397,0.9801
2019-06-29,El_Arish_EG,CHL,1.175,1.099,0.7263,1.206,0.8657
2019-06-30,El_Arish_EG,CHL,1.202,1.202,0.9382,1.456,0.9851
2019-07-01,El_Arish_EG,CHL,1.105,1.105,0.8073,1.355,0.9851
2019-07-02,El_Arish_EG,CHL,1.332,1.332,0.8904,1.464,1
2019-07-03,El_Arish_EG,CHL,1.351,1.351,0.8712,1.626,0.9851
2019-07-04,El_Arish_EG,CHL,1.01,1.01,0.684,1.23,0.9851
2019-07-05,El_Arish_EG,CHL,1.254,1.254,0.8497,1.611,1
2019-07-06,El_Arish_EG,CHL,1.201,1.071,0.7081,1.249,0.9254
2019-07-07,El_Arish_EG,CHL,1.122,1.122,0.6891,1.175,0.9254
2019-07-08,El_Arish_EG,CHL,0.9955,0.9955,0.7627,1.317,0.9851
2019-07-09,El_Arish_EG,CHL,0.8042,0.7971,0.6645,1.3,1
2019-07-10,El_Arish_EG,CHL,0.6446,0.5579,0.3754,0.8916,0.9254
2019-07-11,El_Arish_EG,CHL,1.316,1.155,0.7551,1.445,0.7512
2019-07-12,El_Arish_EG,CHL,,1.177,0.8058,1.219,0.5771
2019-07-13,El_Arish_EG,CHL,1.418,1.574,1.488,1.941,0.6965
2019-07-14,El_Arish_EG,CHL,1.957,1.957,1.405,1.996,0.9851
2019-07-15,El_Arish_EG,CHL,1.276,1.677,1.384,2.017,1
2019-07-19,El_Arish_EG,CHL,1.353,1.353,0.9011,1.896,1
2019-07-20,El_Arish_EG,CHL,1.364,1.432,1.049,1.494,1
2019-07-21,El_Arish_EG,CHL,,1.008,0.7108,1.216,0.5771
2019-07-22,El_Arish_EG,CHL,1.643,1.642,1.22,1.763,0.9851
2019-07-23,El_Arish_EG,CHL,1.633,1.629,1.165,1.959,1
2019-07-24,El_Arish_EG,CHL,1.572,1.572,1.077,2.111,0.9851
2019-07-25,El_Arish_EG,CHL,1.423,1.535,0.9977,1.709,0.9851
2019-07-26,El_Arish_EG,CHL,1.579,1.579,0.9558,1.716,0.7512
2019-07-27,El_Arish_EG,CHL,1.55,1.44,0.9049,1.646,0.9453
2019-07-28,El_Arish_EG,CHL,1.176,1.184,0.8708,1.596,0.9851
2019-07-29,El_Arish_EG,CHL,1.708,1.708,1.204,1.841,0.9851
2019-07-30,El_Arish_EG,CHL,1.455,1.455,1.014,1.537,0.806
2019-07-31,El_Arish_EG,CHL,1.294,1.24,0.9836,2.278,1
2019-08-01,El_Arish_EG,CHL,1.079,1.079,0.6823,1.802,1
2019-08-02,El_Arish_EG,CHL,1.04,1.04,0.6322,1.511,1
2019-08-03,El_Arish_EG,CHL,1.214,1.218,0.7867,1.468,0.9851
2019-08-04,El_Arish_EG,CHL,1.16,1.065,0.5731,1.374,0.9254
2019-08-05,El_Arish_EG,CHL,1.56,1.325,0.7736,1.635,0.8657
2019-08-06,El_Arish_EG,CHL,1.432,1.625,1.24,2.312,0.7512
2019-08-07,El_Arish_EG,CHL,2.264,1.716,1.139,2.554,0.9254
2019-08-08,El_Arish_EG,CHL,1.85,1.85,1.046,2.679,1
2019-08-09,El_Arish_EG,CHL,2.202,2.087,1.178,2.498,0.9254
2019-08-10,El_Arish_EG,CHL,3.015,3.015,1.755,3.242,0.9851
2019-08-11,El_Arish_EG,CHL,2.798,2.525,1.372,3.581,1
2019-08-12,El_Arish_EG,CHL,2.653,2.653,1.405,3.212,0.9851
2019-08-13,El_Arish_EG,CHL,1.559,1.691,1.123,2.788,1
2019-08-15,El_Arish_EG,CHL,1.77,1.603,1.011,2.189,0.9851
2019-08-16,El_Arish_EG,CHL,2.438,2.094,0.9878,3.145,0.9254
2019-08-17,El_Arish_EG,CHL,1.54,1.427,0.7204,1.614,0.9254
2019-08-18,El_Arish_EG,CHL,1.663,1.494,0.6172,1.696,0.9254
2019-08-19,El_Arish_EG,CHL,2.085,2.085,1.082,2.242,0.9851
2019-08-20,El_Arish_EG,CHL,2.161,2.149,1.091,2.367,0.9851
2019-08-21,El_Arish_EG,CHL,2.127,2.127,1.36,2.311,0.9851
2019-08-23,El_Arish_EG,CHL,1.962,1.962,1.174,2.321,0.9851
2019-08-24,El_Arish_EG,CHL,1.403,1.472,0.8814,2.831,1
2019-08-25,El_Arish_EG,CHL,1.336,1.336,0.7681,1.481,0.9851
2019-08-26,El_Arish_EG,CHL,1.066,1.066,0.6727,1.494,0.9851
2019-08-27,El_Arish_EG,CHL,1.186,1.186,0.6152,1.491,0.9851
2019-08-28,El_Arish_EG,CHL,1.193,1.268,0.6912,1.59,0.9403
2019-08-29,El_Arish_EG,CHL,1.187,1.09,0.644,1.658,0.9254
2019-08-31,El_Arish_EG,CHL,1.432,1.582,0.9412,3.975,1
2019-09-01,El_Arish_EG,CHL,1.501,1.438,0.7556,2.355,1
2019-09-02,El_Arish_EG,CHL,1.595,1.484,0.7927,1.844,0.9254
2019-09-03,El_Arish_EG,CHL,1.336,1.336,0.6898,2.875,1
2019-09-04,El_Arish_EG,CHL,1.326,1.326,0.6977,1.641,0.9851
2019-09-05,El_Arish_EG,CHL,1.583,1.583,0.9391,1.713,0.9851
2019-09-06,El_Arish_EG,CHL,1.512,1.573,0.9552,1.702,0.9851
2019-09-07,El_Arish_EG,CHL,,0.4111,0.2773,0.5598,0.408
2019-09-09,El_Arish_EG,CHL,1.771,1.744,1.11,1.875,0.9851
2019-09-10,El_Arish_EG,CHL,2.256,2.256,1.562,2.328,0.796
2019-09-11,El_Arish_EG,CHL,2.33,2.288,1.332,2.441,0.9851
2019-09-12,El_Arish_EG,CHL,1.831,1.965,1.206,2.075,0.8308
2019-09-13,El_Arish_EG,CHL,1.917,1.917,1.224,2.091,0.9851
2019-09-14,El_Arish_EG,CHL,1.849,1.723,1.157,2,0.9254
2019-09-15,El_Arish_EG,CHL,1.923,1.923,1.167,2.155,0.9851
2019-09-16,El_Arish_EG,CHL,2.273,2.273,1.265,2.438,0.8259
2019-09-17,El_Arish_EG,CHL,2.599,2.599,1.613,3.204,1
2019-09-18,El_Arish_EG,CHL,2.496,2.073,1.274,2.543,0.8607
2019-09-20,El_Arish_EG,CHL,,1.482,0.7869,1.659,0.7512
2019-09-21,El_Arish_EG,CHL,2.35,2.35,1.371,2.648,0.9851
2019-09-23,El_Arish_EG,CHL,,2.133,1.293,2.77,0.6816
2019-09-24,El_Arish_EG,CHL,2.952,2.952,2.058,3.853,1
2019-09-25,El_Arish_EG,CHL,2.674,2.674,1.96,3.308,0.9851
2019-09-26,El_Arish_EG,CHL,3.199,3.199,2.743,5.589,0.9851
2019-09-27,El_Arish_EG,CHL,2.756,2.756,2.104,4.122,1
2019-09-28,El_Arish_EG,CHL,2.185,2.185,1.452,3.013,0.9851
2019-09-29,El_Arish_EG,CHL,2.332,2.332,1.339,2.946,0.9851
2019-09-30,El_Arish_EG,CHL,2.197,2.197,1.276,2.377,0.9851
2019-10-01,El_Arish_EG,CHL,2.053,2.291,1.857,2.424,0.4677
2019-10-02,El_Arish_EG,CHL,2.221,2.19,1.29,2.336,0.9254
2019-10-03,El_Arish_EG,CHL,2.277,2.277,1.518,2.835,0.9851
2019-10-04,El_Arish_EG,CHL,2.546,2.546,1.658,3.191,0.9851
2019-10-05,El_Arish_EG,CHL,2.099,2.099,1.396,2.415,0.9851
2019-10-06,El_Arish_EG,CHL,1.943,1.943,1.333,4.278,0.9851
2019-10-07,El_Arish_EG,CHL,2.232,2.114,1.281,2.874,0.9254
2019-10-08,El_Arish_EG,CHL,1.866,1.971,1.228,2.698,1
2019-10-09,El_Arish_EG,CHL,2.054,2.054,1.228,3.199,0.9851
2019-10-11,El_Arish_EG,CHL,1.319,1.366,0.9069,1.618,0.9254
2019-10-12,El_Arish_EG,CHL,1.317,1.542,1.117,2.71,0.8856
2019-10-13,El_Arish_EG,CHL,1.399,1.462,0.9427,1.727,0.9851
2019-10-14,El_Arish_EG,CHL,1.96,1.8,1.051,2.083,0.9851
2019-10-15,El_Arish_EG,CHL,1.431,1.674,1.422,1.674,0.2338
2019-10-17,El_Arish_EG,CHL,1.665,1.6,1.084,2.158,0.9851
2019-10-18,El_Arish_EG,CHL,1.854,1.854,1.296,2.129,0.806
2019-10-19,El_Arish_EG,CHL,1.521,1.521,0.8708,3.731,0.9851
2019-10-20,El_Arish_EG,CHL,1.119,1.119,0.8551,2.923,0.9851
2019-10-21,El_Arish_EG,CHL,1.514,1.514,1.11,2.978,0.9851
2019-10-23,El_Arish_EG,CHL,1.446,1.335,0.605,1.446,0.4478
2019-10-24,El_Arish_EG,CHL,,1.542,0.9084,1.688,0.5771
2019-10-25,El_Arish_EG,CHL,1.543,1.543,1.029,1.712,0.9851
2019-10-27,El_Arish_EG,CHL,1.483,1.399,1.183,1.483,0.5771
2019-10-28,El_Arish_EG,CHL,1.684,1.684,1.316,2.423,0.9851
2019-10-30,El_Arish_EG,CHL,1.332,1.456,1.056,1.827,0.9851
2019-10-31,El_Arish_EG,CHL,1.394,1.174,0.8369,1.529,0.9204
2019-11-01,El_Arish_EG,CHL,0.6886,0.6886,0.5123,1.089,1
2019-11-02,El_Arish_EG,CHL,0.8243,0.8243,0.6274,1.383,0.9851
2019-11-03,El_Arish_EG,CHL,1.286,1.274,0.8389,1.467,0.9851
2019-11-04,El_Arish_EG,CHL,1.231,1.036,0.6285,1.297,1
2019-11-05,El_Arish_EG,CHL,1.314,1.361,0.8722,1.377,0.9851
2019-11-08,El_Arish_EG,CHL,1.542,1.542,0.9388,1.638,0.3433
2019-11-09,El_Arish_EG,CHL,,0.2645,0.225,0.2645,0.1741
2019-11-11,El_Arish_EG,CHL,1.482,1.303,0.8577,1.482,0.9851
2019-11-12,El_Arish_EG,CHL,1.492,1.439,1.062,1.559,0.9851
2019-11-13,El_Arish_EG,CHL,,0.4794,0.3185,0.6623,0.194
2019-11-16,El_Arish_EG,CHL,1.639,1.631,1.028,1.719,0.8657
2019-11-17,El_Arish_EG,CHL,1.967,1.967,1.393,2.414,0.9851
2019-11-19,El_Arish_EG,CHL,1.849,1.849,1.318,2.353,1
2019-11-20,El_Arish_EG,CHL,1.876,1.759,1.112,1.876,0.9851
2019-11-21,El_Arish_EG,CHL,,1.737,1.187,2.014,0.3085
2019-11-22,El_Arish_EG,CHL,1.067,1.196,0.8239,1.334,0.9851
2019-11-23,El_Arish_EG,CHL,1.358,1.376,1.049,1.399,0.9851
2019-11-24,El_Arish_EG,CHL,0.8496,0.8496,0.625,1.079,0.9851
2019-11-25,El_Arish_EG,CHL,0.8143,0.7648,0.4811,1.004,0.9254
2019-11-27,El_Arish_EG,CHL,1.913,1.856,1.089,1.925,0.9254
2019-11-28,El_Arish_EG,CHL,1.228,1.312,0.9782,1.845,1
2019-11-29,El_Arish_EG,CHL,0.7069,0.7069,0.4749,1.005,0.9851
2019-11-30,El_Arish_EG,CHL,0.912,0.912,0.4226,1.24,0.9851
2019-12-01,El_Arish_EG,CHL,0.9152,1.03,0.7231,1.175,0.6866
2019-12-02,El_Arish_EG,CHL,1.212,1.212,0.7075,1.781,1
2019-12-04,El_Arish_EG,CHL,1.406,1.345,0.9481,1.406,0.9851
2019-12-05,El_Arish_EG,CHL,0.6644,0.879,0.5948,1.402,0.9851
2019-12-06,El_Arish_EG,CHL,1.101,1.101,0.5353,1.427,0.9254
2019-12-07,El_Arish_EG,CHL,1.324,1.548,1.307,1.672,0.4627
2019-12-08,El_Arish_EG,CHL,,1.249,1.194,1.249,0.1144
2019-12-14,El_Arish_EG,CHL,,0.7923,0.7833,0.9508,0.2886
2019-12-16,El_Arish_EG,CHL,1.004,1.004,0.6629,1.289,0.9851
2019-12-17,El_Arish_EG,CHL,0.8146,0.8146,0.5223,1.363,0.9851
2019-12-18,El_Arish_EG,CHL,1.383,1.383,0.7876,2.007,1
2019-12-19,El_Arish_EG,CHL,1.24,1.253,0.8807,1.594,0.9851
2019-12-20,El_Arish_EG,CHL,1.161,1.161,0.7998,1.455,0.9851
2019-12-21,El_Arish_EG,CHL,0.5061,0.5061,0.3886,1.46,0.9851
2019-12-22,El_Arish_EG,CHL,0.4819,0.4459,0.3012,0.7773,0.9851
2019-12-23,El_Arish_EG,CHL,0.4597,0.4597,0.3485,0.9608,0.9851
2019-12-24,El_Arish_EG,CHL,0.8939,0.8939,0.6942,1.271,0.9851
2019-12-27,El_Arish_EG,CHL,,2.066,1.269,2.151,0.8657
2019-12-28,El_Arish_EG,CHL,1.448,1.448,1.026,2.47,0.9851
2019-12-29,El_Arish_EG,CHL,1.585,1.585,1.223,2.498,1
2019-12-31,El_Arish_EG,CHL,1.415,1.404,0.9882,1.886,0.9851
2019-01-01,Rafah_Gaza,CHL,0.9693,0.9224,0.678,1.208,0.95
2019-01-03,Rafah_Gaza,CHL,1.292,1.24,0.65,1.378,0.95
2019-01-04,Rafah_Gaza,CHL,0.4586,0.5182,0.3691,0.7095,0.95
2019-01-07,Rafah_Gaza,CHL,1.311,1.234,0.8752,1.479,0.95
2019-01-08,Rafah_Gaza,CHL,1.575,1.532,1.098,1.828,0.9
2019-01-09,Rafah_Gaza,CHL,1.468,1.317,0.9071,1.494,0.76
2019-01-10,Rafah_Gaza,CHL,0.9532,0.8394,0.4319,0.9532,0.915
2019-01-11,Rafah_Gaza,CHL,0.4859,0.4859,0.2856,0.7317,1
2019-01-12,Rafah_Gaza,CHL,0.8139,0.6062,0.3937,0.9905,0.95
2019-01-15,Rafah_Gaza,CHL,1.146,1.153,1.003,1.321,0.95
2019-01-18,Rafah_Gaza,CHL,,0.8814,0.5363,1.173,0.92
2019-01-19,Rafah_Gaza,CHL,0.9105,0.8788,0.5705,1.25,0.95
2019-01-21,Rafah_Gaza,CHL,0.8446,0.8446,0.626,1.079,0.505
2019-01-23,Rafah_Gaza,CHL,0.6825,0.9266,0.7514,0.9564,0.32
2019-01-25,Rafah_Gaza,CHL,1.013,0.8629,0.5634,1.099,0.915
2019-01-26,Rafah_Gaza,CHL,0.6477,0.788,0.6468,0.8347,0.915
2019-01-29,Rafah_Gaza,CHL,0.944,0.9416,0.6638,1.183,0.915
2019-01-30,Rafah_Gaza,CHL,0.6718,0.6718,0.4899,1.036,1
2019-01-31,Rafah_Gaza,CHL,0.628,0.387,0.2979,1.02,0.915
2019-02-01,Rafah_Gaza,CHL,,0.3186,0.3186,0.3186,0.075
2019-02-02,Rafah_Gaza,CHL,0.1899,0.1736,0.1672,0.2837,0.95
2019-02-03,Rafah_Gaza,CHL,0.2475,0.2258,0.1846,0.421,0.95
2019-02-04,Rafah_Gaza,CHL,0.2808,0.2376,0.1999,0.4482,0.95
2019-02-05,Rafah_Gaza,CHL,,0.1695,0.165,0.1695,0.09
2019-02-07,Rafah_Gaza,CHL,0.3981,0.2796,0.2246,0.5016,0.865
2019-02-08,Rafah_Gaza,CHL,1.114,1.015,0.5,1.261,0.95
2019-02-11,Rafah_Gaza,CHL,,0.1316,0.1289,0.1316,0.09
2019-02-12,Rafah_Gaza,CHL,1.159,1.147,0.699,1.223,1
2019-02-13,Rafah_Gaza,CHL,1.081,1.087,0.6785,1.276,1
2019-02-14,Rafah_Gaza,CHL,,0.1432,0.1325,0.1988,0.3
2019-02-16,Rafah_Gaza,CHL,1.618,1.429,1.221,1.65,0.915
2019-02-17,Rafah_Gaza,CHL,1.323,1.242,0.7927,1.443,0.835
2019-02-19,Rafah_Gaza,CHL,0.7121,0.609,0.2712,0.866,0.625
2019-02-20,Rafah_Gaza,CHL,0.432,0.4468,0.3147,0.5278,0.915
2019-02-21,Rafah_Gaza,CHL,0.1886,0.1573,0.1309,0.2762,0.9
2019-02-22,Rafah_Gaza,CHL,0.1504,0.1504,0.106,0.1892,0.695
2019-02-23,Rafah_Gaza,CHL,0.3588,0.2886,0.1737,0.4693,0.91
2019-02-26,Rafah_Gaza,CHL,,1.088,1.014,1.088,0.145
2019-02-27,Rafah_Gaza,CHL,1.408,1.359,1.039,1.576,0.635
2019-03-01,Rafah_Gaza,CHL,,0.1784,0.1584,0.1784,0.125
2019-03-02,Rafah_Gaza,CHL,,1.039,0.5627,1.244,0.74
2019-03-03,Rafah_Gaza,CHL,,1.228,0.7567,1.645,0.865
2019-03-04,Rafah_Gaza,CHL,1.076,1.076,0.4026,1.27,1
2019-03-06,Rafah_Gaza,CHL,0.7152,0.7152,0.3433,1.219,1
2019-03-07,Rafah_Gaza,CHL,0.8516,0.7188,0.3503,0.9257,0.915
2019-03-08,Rafah_Gaza,CHL,0.4216,0.4167,0.241,0.9428,0.95
2019-03-09,Rafah_Gaza,CHL,0.6853,0.4098,0.3125,1.226,0.915
2019-03-10,Rafah_Gaza,CHL,0.5543,0.5543,0.2482,0.9955,1
2019-03-11,Rafah_Gaza,CHL,0.4943,0.4943,0.3039,1.186,1
2019-03-13,Rafah_Gaza,CHL,0.9998,0.5843,0.364,1.169,0.875
2019-03-15,Rafah_Gaza,CHL,,0.248,0.1936,1.05,0.34
2019-03-18,Rafah_Gaza,CHL,1.778,1.77,1.196,2.219,1
2019-03-19,Rafah_Gaza,CHL,1.336,1.337,0.8838,1.435,1
2019-03-20,Rafah_Gaza,CHL,,1.244,1.191,1.377,0.37
2019-03-21,Rafah_Gaza,CHL,,1.272,0.7839,1.597,0.82
