date,peak_hour,peak_mw,capacity_mw,reserve_mw,reserve_pct,renewables_mw,storage_mw,demand_response,event,explained,temp_station,temp_kind,temp_c,temp_rank,note
2022-02-22,19:23,10348.0,14160.0,3812.0,36.84,119.0,170.0,False,,False,,,,,
2022-02-23,19:26,9444.0,13748.0,4304.0,45.57,207.0,0.0,False,,False,,,,,
2022-02-24,18:54,10260.0,13897.0,3637.0,35.45,88.0,237.0,False,,False,,,,,
2022-02-25,14:04,10682.0,15416.0,4734.0,44.32,1624.0,0.0,False,,False,,,,,
2022-02-26,19:27,10547.0,13738.0,3191.0,30.26,43.0,228.0,False,,False,,,,,
2022-02-27,19:41,10717.0,13328.0,2611.0,24.36,114.0,255.0,False,,False,,,,,
2022-02-28,19:37,10563.0,13900.0,3337.0,31.59,131.0,262.0,False,,False,,,,,
2022-03-01,19:33,10287.0,12982.0,2695.0,26.2,49.0,228.0,False,,False,,,,,
2022-03-02,19:03,9676.0,12662.0,2986.0,30.86,67.0,211.0,False,,False,,,,,
2022-03-03,18:46,11164.0,13134.0,1970.0,17.65,81.0,223.0,False,,False,,,,,
2022-03-04,18:29,9653.0,12260.0,2607.0,27.01,43.0,262.0,False,,False,,,,,
2022-03-05,19:19,9719.0,11667.0,1948.0,20.04,45.0,265.0,False,,False,,,,,
2022-03-06,19:26,9892.0,12255.0,2363.0,23.89,57.0,211.0,False,,False,,,,,
2022-03-07,19:36,10021.0,12067.0,2046.0,20.42,45.0,263.0,False,,False,,,,,
2022-03-08,19:23,9859.0,12206.0,2347.0,23.81,12.0,226.0,False,,False,,,,,
2022-03-09,18:48,10442.0,11897.0,1455.0,13.93,13.0,269.0,False,,False,,,,,
2022-03-10,19:16,10938.0,12633.0,1694.0,15.49,25.0,266.0,False,,False,,,,,
2022-03-11,18:15,11329.0,13441.0,2112.0,18.64,52.0,252.0,False,,False,,,,,
2022-03-12,19:23,11814.0,13521.0,1706.0,14.44,13.0,262.0,False,,False,,,,,
2022-03-13,19:25,13334.0,13685.0,501.0,3.76,132.0,240.0,True,"demand response, tight reserve",True,BET DAGAN,min,3.7,0.0188,"demand response, tight reserve — Bet Dagan 3.7 °C, colder than 98% of winter days"
2022-03-14,19:24,13355.0,14238.0,1013.0,7.59,16.0,270.0,True,"demand response, tight reserve",True,JERUSALEM CENTRE,min,2.2,0.0217,"demand response, tight reserve — Jerusalem Centre 2.2 °C, colder than 98% of winter days"
2022-03-15,19:19,13638.0,14168.0,660.0,4.84,38.0,271.0,True,"demand response, tight reserve",True,JERUSALEM CENTRE,min,0.8,0.0072,"demand response, tight reserve — Jerusalem Centre 0.8 °C, colder than 99% of winter days"
2022-03-16,19:28,12845.0,14082.0,1367.0,10.64,19.0,222.0,True,demand response,True,BET DAGAN,min,2.1,0.0043,"demand response — Bet Dagan 2.1 °C, colder than 100% of winter days"
2022-03-17,19:25,11575.0,14166.0,2590.0,22.38,16.0,269.0,False,,False,,,,,
2022-03-18,17:16,11126.0,14009.0,2882.0,25.9,334.0,176.0,False,,False,,,,,
2022-03-19,19:29,11282.0,14048.0,2766.0,24.52,13.0,262.0,False,,False,,,,,
2022-03-20,19:18,13099.0,13611.0,512.0,3.91,14.0,276.0,False,tight reserve,True,JERUSALEM CENTRE,min,2.7,0.026,"tight reserve — Jerusalem Centre 2.7 °C, colder than 97% of winter days"
2022-03-21,19:33,13034.0,13853.0,948.0,7.27,12.0,236.0,True,"demand response, tight reserve",True,JERUSALEM CENTRE,min,3.8,0.055,"demand response, tight reserve — Jerusalem Centre 3.8 °C, colder than 95% of winter days"
2022-03-22,19:49,12404.0,13661.0,1257.0,10.13,14.0,244.0,False,,False,,,,,
2022-03-23,19:39,12819.0,13600.0,911.0,7.11,17.0,289.0,True,"demand response, tight reserve",True,BET DAGAN,min,3.7,0.0188,"demand response, tight reserve — Bet Dagan 3.7 °C, colder than 98% of winter days"
2022-03-24,18:45,13309.0,13855.0,676.0,5.08,15.0,255.0,True,"demand response, tight reserve",True,JERUSALEM CENTRE,min,3.2,0.0463,"demand response, tight reserve — Jerusalem Centre 3.2 °C, colder than 95% of winter days"
2022-03-25,19:12,11199.0,13618.0,2420.0,21.61,43.0,273.0,False,,False,,,,,
2022-03-26,20:38,10771.0,12772.0,2001.0,18.58,201.0,253.0,False,,False,,,,,
2022-03-27,20:10,10978.0,13677.0,2699.0,24.59,204.0,264.0,False,,False,,,,,
2022-03-28,20:22,10419.0,12819.0,2400.0,23.03,170.0,271.0,False,,False,,,,,
2022-03-29,21:22,9224.0,11826.0,2602.0,28.21,182.0,170.0,False,,False,,,,,
2022-03-30,22:22,9240.0,11982.0,2742.0,29.68,168.0,233.0,False,,False,,,,,
2022-03-31,23:22,8748.0,11965.0,3217.0,36.77,146.0,218.0,False,,False,,,,,
2022-04-01,19:23,7736.0,11349.0,3613.0,46.7,14.0,200.0,False,,False,,,,,
2022-04-02,20:35,7800.0,11247.0,3447.0,44.19,38.0,253.0,False,,False,,,,,
2022-04-03,20:17,8372.0,11855.0,3483.0,41.6,106.0,214.0,False,,False,,,,,
2022-04-04,20:18,8327.0,11987.0,3660.0,43.95,150.0,178.0,False,,False,,,,,
2022-04-05,18:30,8524.0,12022.0,3498.0,41.04,464.0,223.0,False,,False,,,,,
2022-04-06,10:53,8559.0,12571.0,4012.0,46.87,2200.0,0.0,False,,False,,,,,
2022-04-07,20:17,8313.0,10692.0,2379.0,28.62,26.0,252.0,False,,False,,,,,
2022-04-08,18:02,8276.0,10821.0,2545.0,30.75,325.0,209.0,False,,False,,,,,
2022-04-09,20:31,7847.0,11366.0,3518.0,44.83,125.0,242.0,False,,False,,,,,
2022-04-10,20:20,8356.0,11068.0,2713.0,32.47,32.0,230.0,False,,False,,,,,
2022-04-11,20:19,8419.0,11548.0,3129.0,37.17,123.0,247.0,False,,False,,,,,
2022-04-12,20:18,8619.0,11383.0,2763.0,32.06,122.0,229.0,False,,False,,,,,
2022-04-13,20:19,8629.0,11081.0,2453.0,28.43,167.0,238.0,False,,False,,,,,
2022-04-14,20:19,8423.0,11592.0,3169.0,37.62,165.0,206.0,False,,False,,,,,
2022-04-15,18:06,7579.0,10972.0,3392.0,44.76,528.0,175.0,False,,False,,,,,
2022-04-16,20:40,7259.0,10179.0,2920.0,40.23,128.0,191.0,False,,False,,,,,
2022-04-17,20:19,7927.0,10303.0,2377.0,29.99,63.0,219.0,False,,False,,,,,
2022-04-18,13:54,8492.0,11567.0,3075.0,36.21,1466.0,0.0,False,,False,,,,,
2022-04-19,20:23,7833.0,11431.0,3598.0,45.93,245.0,281.0,False,,False,,,,,
2022-04-20,20:19,7812.0,11643.0,3831.0,49.04,239.0,229.0,False,,False,,,,,
2022-04-21,18:26,7601.0,10480.0,2879.0,37.88,541.0,205.0,False,,False,,,,,
2022-04-22,20:02,7155.0,10399.0,3244.0,45.34,60.0,261.0,False,,False,,,,,
2022-04-23,20:18,7639.0,10435.0,2796.0,36.6,198.0,170.0,False,,False,,,,,
2022-04-24,20:18,8545.0,10631.0,2086.0,24.41,53.0,285.0,False,,False,,,,,
2022-04-25,15:12,8677.0,12583.0,3906.0,45.02,2059.0,0.0,False,,False,,,,,
2022-04-26,14:32,8708.0,12887.0,4180.0,48.0,2306.0,0.0,False,,False,,,,,
2022-04-27,14:32,8400.0,12282.0,3882.0,46.21,2365.0,0.0,False,,False,,,,,
2022-04-28,20:14,8284.0,11554.0,3270.0,39.47,161.0,257.0,False,,False,,,,,
2022-04-29,18:42,8442.0,11192.0,2749.0,32.56,299.0,220.0,False,,False,,,,,
2022-04-30,21:01,8011.0,10984.0,2974.0,37.12,102.0,250.0,False,,False,,,,,
2022-05-01,20:18,8448.0,11771.0,3323.0,39.33,165.0,257.0,False,,False,,,,,
2022-05-02,19:48,8219.0,11657.0,3438.0,41.83,90.0,235.0,False,,False,,,,,
2022-05-03,13:21,9040.0,12986.0,3946.0,43.65,2346.0,0.0,False,,False,,,,,
2022-05-04,19:42,7784.0,11141.0,3357.0,43.13,134.0,234.0,False,,False,,,,,
2022-05-05,20:17,7762.0,10661.0,2899.0,37.35,197.0,214.0,False,,False,,,,,
2022-05-06,18:38,7688.0,11174.0,3486.0,45.34,537.0,238.0,False,,False,,,,,
2022-05-07,20:59,7894.0,10832.0,2938.0,37.22,162.0,255.0,False,,False,,,,,
2022-05-08,19:58,8343.0,11143.0,2801.0,33.57,169.0,225.0,False,,False,,,,,
2022-05-09,14:19,8600.0,13108.0,4508.0,52.42,2370.0,0.0,False,,False,,,,,
2022-05-10,14:06,8572.0,13191.0,4619.0,53.88,2624.0,0.0,False,,False,,,,,
2022-05-11,14:17,8629.0,13060.0,4431.0,51.35,2436.0,0.0,False,,False,,,,,
2022-05-12,19:57,8387.0,10783.0,2396.0,28.57,213.0,216.0,False,,False,,,,,
2022-05-13,18:38,8101.0,10361.0,2259.0,27.89,250.0,249.0,False,,False,,,,,
2022-05-14,14:11,8800.0,12292.0,3492.0,39.68,2027.0,0.0,False,,False,,,,,
2022-05-15,14:19,9076.0,13924.0,4848.0,53.42,2615.0,0.0,False,,False,,,,,
2022-05-16,20:24,8632.0,11516.0,2884.0,33.41,109.0,173.0,False,,False,,,,,
2022-05-17,14:27,8880.0,12750.0,3870.0,43.58,2612.0,0.0,False,,False,,,,,
2022-05-18,13:03,8764.0,12844.0,4081.0,46.57,2638.0,0.0,False,,False,,,,,
2022-05-19,14:25,8960.0,12289.0,3329.0,37.15,2593.0,0.0,False,,False,,,,,
2022-05-20,18:47,8601.0,11038.0,2438.0,28.35,465.0,255.0,False,,False,,,,,
2022-05-21,14:20,8811.0,12231.0,3420.0,38.82,1774.0,0.0,False,,False,,,,,
2022-05-22,14:26,8876.0,13099.0,4223.0,47.58,2553.0,0.0,False,,False,,,,,
2022-05-23,14:24,8933.0,13461.0,4528.0,50.69,2581.0,0.0,False,,False,,,,,
2022-05-24,14:26,9319.0,12747.0,3428.0,36.79,2583.0,0.0,False,,False,,,,,
2022-05-25,14:32,9491.0,12600.0,3110.0,32.77,2524.0,0.0,False,,False,,,,,
2022-05-26,14:23,9863.0,13042.0,3178.0,32.22,2550.0,0.0,False,,False,,,,,
2022-05-27,14:15,9312.0,13215.0,3904.0,41.92,2480.0,0.0,False,,False,,,,,
2022-05-28,21:02,8961.0,11769.0,2808.0,31.34,151.0,233.0,False,,False,,,,,
2022-05-29,14:13,10867.0,13605.0,2738.0,25.2,2543.0,0.0,False,,False,,,,,
2022-05-30,14:32,10827.0,13768.0,2941.0,27.16,2541.0,0.0,False,,False,,,,,
2022-05-31,14:19,10809.0,13857.0,3048.0,28.2,2539.0,0.0,False,,False,,,,,
2022-06-01,13:47,10246.0,15101.0,4855.0,47.38,2531.0,0.0,False,,False,,,,,
2022-06-02,14:24,10215.0,14165.0,3950.0,38.67,2588.0,0.0,False,,False,,,,,
2022-06-03,14:32,9632.0,15199.0,5567.0,57.8,2588.0,0.0,False,,False,,,,,
2022-06-04,16:32,8729.0,13614.0,4884.0,55.95,1824.0,0.0,False,,False,,,,,
2022-06-05,14:31,8976.0,14362.0,5386.0,60.0,2603.0,0.0,False,,False,,,,,
2022-06-06,15:32,10430.0,14673.0,4243.0,40.68,2345.0,0.0,False,,False,,,,,
2022-06-07,14:09,10742.0,14681.0,3939.0,36.67,2582.0,0.0,False,,False,,,,,
2022-06-08,14:32,11221.0,14524.0,3303.0,29.44,2588.0,0.0,False,,False,,,,,
2022-06-09,14:31,11205.0,14757.0,3552.0,31.7,2597.0,0.0,False,,False,,,,,
2022-06-10,13:56,10726.0,14949.0,4223.0,39.37,2664.0,0.0,False,,False,,,,,
2022-06-11,15:32,10535.0,14405.0,3870.0,36.73,2182.0,0.0,False,,False,,,,,
2022-06-12,14:24,11499.0,15190.0,3690.0,32.09,2633.0,0.0,False,,False,,,,,
2022-06-13,14:44,10773.0,14970.0,4197.0,38.96,2163.0,0.0,False,,False,,,,,
2022-06-14,14:32,10873.0,15360.0,4486.0,41.26,2563.0,0.0,False,,False,,,,,
2022-06-15,14:28,10925.0,14944.0,4019.0,36.79,2610.0,0.0,False,,False,,,,,
2022-06-16,14:32,11589.0,14777.0,3188.0,27.51,2557.0,0.0,False,,False,,,,,
2022-06-17,14:26,10923.0,14799.0,3877.0,35.49,2574.0,0.0,False,,False,,,,,
2022-06-18,13:42,10007.0,15237.0,5230.0,52.26,2631.0,0.0,False,,False,,,,,
2022-06-19,14:32,11218.0,14961.0,3744.0,33.37,2655.0,0.0,False,,False,,,,,
2022-06-20,14:32,10818.0,15468.0,4650.0,42.98,2713.0,0.0,False,,False,,,,,
2022-06-21,14:31,10720.0,14764.0,4043.0,37.71,2701.0,0.0,False,,False,,,,,
2022-06-22,14:32,10881.0,14910.0,4029.0,37.03,2435.0,0.0,False,,False,,,,,
2022-06-23,14:32,11774.0,15702.0,3928.0,33.36,2681.0,0.0,False,,False,,,,,
2022-06-24,14:30,11097.0,15358.0,4261.0,38.4,2699.0,0.0,False,,False,,,,,
2022-06-25,14:02,10254.0,15321.0,5067.0,49.41,2599.0,0.0,False,,False,,,,,
2022-06-26,14:12,11444.0,14644.0,3200.0,27.96,2723.0,0.0,False,,False,,,,,
2022-06-27,14:03,11634.0,14664.0,3030.0,26.04,2605.0,0.0,False,,False,,,,,
2022-06-28,14:46,11737.0,14658.0,2920.0,24.88,2486.0,173.0,False,,False,,,,,
2022-06-29,14:18,11945.0,15445.0,3500.0,29.3,2659.0,0.0,False,,False,,,,,
2022-06-30,14:32,11615.0,15835.0,4220.0,36.33,2662.0,0.0,False,,False,,,,,
2022-07-01,17:23,10908.0,14682.0,3774.0,34.6,1408.0,0.0,False,,False,,,,,
2022-07-02,16:17,10223.0,15288.0,5066.0,49.55,2009.0,0.0,False,,False,,,,,
2022-07-03,14:24,12155.0,15998.0,3843.0,31.62,2638.0,172.0,False,,False,,,,,
2022-07-04,14:24,12496.0,15707.0,3211.0,25.7,2666.0,0.0,False,,False,,,,,
2022-07-05,14:25,12207.0,15424.0,3217.0,26.35,2696.0,89.0,False,,False,,,,,
2022-07-06,14:27,11904.0,16337.0,4433.0,37.24,2717.0,0.0,False,,False,,,,,
2022-07-07,14:42,11848.0,15967.0,4119.0,34.77,2553.0,0.0,False,,False,,,,,
2022-07-08,18:46,11004.0,14069.0,3064.0,27.84,613.0,249.0,False,,False,,,,,
2022-07-09,20:32,10003.0,13839.0,3836.0,38.35,246.0,244.0,False,,False,,,,,
2022-07-10,14:32,11424.0,16235.0,4811.0,42.11,2687.0,0.0,False,,False,,,,,
2022-07-11,14:29,11302.0,15548.0,4246.0,37.57,2712.0,0.0,False,,False,,,,,
2022-07-12,14:28,11618.0,16107.0,4489.0,38.64,2783.0,0.0,False,,False,,,,,
2022-07-13,14:12,12266.0,16303.0,4037.0,32.91,2777.0,0.0,False,,False,,,,,
2022-07-14,14:30,11879.0,16057.0,4178.0,35.17,2773.0,0.0,False,,False,,,,,
2022-07-15,14:22,11230.0,15564.0,4334.0,38.59,2813.0,0.0,False,,False,,,,,
2022-07-16,20:32,10011.0,13056.0,3045.0,30.42,204.0,88.0,False,,False,,,,,
2022-07-17,14:31,12001.0,15446.0,3445.0,28.71,2761.0,0.0,False,,False,,,,,
2022-07-18,14:32,12692.0,16012.0,3320.0,26.16,2742.0,0.0,False,,False,,,,,
2022-07-19,14:31,13331.0,15996.0,2665.0,19.99,2683.0,90.0,False,,False,,,,,
2022-07-20,14:22,13308.0,15476.0,2168.0,16.29,2743.0,134.0,False,,False,,,,,
2022-07-21,15:11,12704.0,15463.0,2759.0,21.72,2521.0,0.0,False,,False,,,,,
2022-07-22,14:32,11933.0,15786.0,3853.0,32.29,2753.0,0.0,False,,False,,,,,
2022-07-23,15:20,11019.0,15671.0,4652.0,42.22,2509.0,0.0,False,,False,,,,,
2022-07-24,14:33,12998.0,16479.0,3481.0,26.78,2789.0,119.0,False,,False,,,,,
2022-07-25,13:57,13052.0,16153.0,3100.0,23.75,2755.0,0.0,False,,False,,,,,
2022-07-26,14:30,12856.0,15461.0,2605.0,20.26,2750.0,0.0,False,,False,,,,,
2022-07-27,14:31,12945.0,15715.0,2771.0,21.41,2708.0,115.0,False,,False,,,,,
2022-07-28,14:32,13524.0,16162.0,2638.0,19.51,2671.0,111.0,False,,False,,,,,
2022-07-29,14:31,12714.0,16101.0,3387.0,26.64,2748.0,87.0,False,,False,,,,,
2022-07-30,14:31,11571.0,15428.0,3858.0,33.34,2716.0,0.0,False,,False,,,,,
2022-07-31,14:19,12862.0,15917.0,3055.0,23.75,2720.0,0.0,False,,False,,,,,
2022-08-01,14:32,12824.0,15221.0,2397.0,18.69,2421.0,123.0,False,,False,,,,,
2022-08-02,15:14,13234.0,15232.0,1998.0,15.1,2438.0,128.0,False,,False,,,,,
2022-08-03,14:26,13411.0,16133.0,2723.0,20.3,2658.0,0.0,False,,False,,,,,
2022-08-04,15:24,13797.0,15740.0,1943.0,14.08,2316.0,0.0,False,,False,,,,,
2022-08-05,13:53,12896.0,16761.0,3866.0,29.98,2700.0,0.0,False,,False,,,,,
2022-08-06,15:52,12120.0,15885.0,3765.0,31.06,2187.0,0.0,False,,False,,,,,
2022-08-07,14:29,13041.0,16977.0,3936.0,30.18,2680.0,0.0,False,,False,,,,,
2022-08-08,14:26,12855.0,16489.0,3633.0,28.26,2743.0,0.0,False,,False,,,,,
2022-08-09,14:28,12728.0,16787.0,4059.0,31.89,2731.0,0.0,False,,False,,,,,
2022-08-10,15:24,12942.0,16444.0,3502.0,27.06,2439.0,110.0,False,,False,,,,,
2022-08-11,14:32,13089.0,16875.0,3786.0,28.93,2763.0,0.0,False,,False,,,,,
2022-08-12,14:30,11877.0,16649.0,4772.0,40.18,2692.0,0.0,False,,False,,,,,
2022-08-13,16:27,10857.0,15479.0,4622.0,42.57,2001.0,86.0,False,,False,,,,,
2022-08-14,15:00,12718.0,16530.0,3812.0,29.97,2745.0,0.0,False,,False,,,,,
2022-08-15,14:00,12430.0,16215.0,3785.0,30.45,2822.0,0.0,False,,False,,,,,
2022-08-16,14:42,12438.0,15908.0,3470.0,27.9,2597.0,124.0,False,,False,,,,,
2022-08-17,14:38,12490.0,16376.0,3886.0,31.11,2577.0,0.0,False,,False,,,,,
2022-08-18,14:44,12298.0,16083.0,3785.0,30.78,2628.0,0.0,False,,False,,,,,
2022-08-19,15:01,11424.0,15418.0,3995.0,34.97,2504.0,0.0,False,,False,,,,,
2022-08-20,17:16,10914.0,13882.0,2968.0,27.19,1260.0,130.0,False,,False,,,,,
2022-08-21,14:18,13015.0,15798.0,2783.0,21.38,2661.0,82.0,False,,False,,,,,
2022-08-22,14:29,12739.0,16020.0,3281.0,25.76,2633.0,0.0,False,,False,,,,,
2022-08-23,14:00,12556.0,15963.0,3406.0,27.13,2792.0,0.0,False,,False,,,,,
2022-08-24,13:59,12227.0,15625.0,3398.0,27.79,2766.0,0.0,False,,False,,,,,
2022-08-25,14:00,13333.0,16292.0,2959.0,22.19,2787.0,0.0,False,,False,,,,,
2022-08-26,14:00,12218.0,15920.0,3702.0,30.3,2718.0,0.0,False,,False,,,,,
2022-08-27,17:14,11401.0,14142.0,2740.0,24.03,1180.0,126.0,False,,False,,,,,
2022-08-28,14:13,14272.0,16252.0,1980.0,13.87,2590.0,87.0,False,,False,,,,,
2022-08-29,14:34,14590.0,16233.0,1643.0,11.26,2619.0,131.0,False,,False,,,,,
2022-08-30,14:44,14588.0,16442.0,1855.0,12.72,2552.0,128.0,False,,False,,,,,
2022-08-31,14:53,14397.0,16498.0,2100.0,14.59,2509.0,130.0,False,,False,,,,,
2022-09-01,14:39,14295.0,16485.0,2190.0,15.32,2507.0,88.0,False,,False,,,,,
2022-09-02,14:52,12812.0,15227.0,2415.0,18.85,2435.0,120.0,False,,False,,,,,
2022-09-03,14:57,11684.0,15317.0,3633.0,31.09,2452.0,0.0,False,,False,,,,,
2022-09-04,15:12,13345.0,15933.0,2589.0,19.4,2370.0,107.0,False,,False,,,,,
2022-09-05,15:26,13079.0,15845.0,2767.0,21.16,2329.0,121.0,False,,False,,,,,
2022-09-06,14:56,12728.0,16071.0,3343.0,26.26,2476.0,0.0,False,,False,,,,,
2022-09-07,15:12,12568.0,15822.0,3254.0,25.89,2443.0,125.0,False,,False,,,,,
2022-09-08,15:14,12979.0,15548.0,2570.0,19.8,2418.0,133.0,False,,False,,,,,
2022-09-09,14:39,11852.0,15658.0,3806.0,32.11,2653.0,122.0,False,,False,,,,,
2022-09-10,15:47,10989.0,15717.0,4728.0,43.02,2176.0,0.0,False,,False,,,,,
2022-09-11,14:59,12429.0,15630.0,3201.0,25.75,2625.0,0.0,False,,False,,,,,
2022-09-12,14:58,12147.0,15751.0,3603.0,29.66,2655.0,146.0,False,,False,,,,,
2022-09-13,15:16,12544.0,14934.0,2390.0,19.05,2454.0,120.0,False,,False,,,,,
2022-09-14,14:39,11930.0,15173.0,3243.0,27.18,2637.0,0.0,False,,False,,,,,
2022-09-15,15:16,11577.0,15332.0,3755.0,32.44,2457.0,126.0,False,,False,,,,,
2022-09-16,14:37,10966.0,15498.0,4532.0,41.33,2626.0,0.0,False,,False,,,,,
2022-09-17,14:57,10564.0,15554.0,4990.0,47.24,2513.0,0.0,False,,False,,,,,
2022-09-18,15:04,12135.0,14937.0,2802.0,23.09,2348.0,0.0,False,,False,,,,,
2022-09-19,14:54,11563.0,14727.0,3163.0,27.35,2111.0,77.0,False,,False,,,,,
