date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-03-12,El_Arish_EG,CHL,1.357,1.357,0.777,1.558,0.9851
2018-03-13,El_Arish_EG,CHL,,0.9796,0.4603,1.117,0.7512
2018-03-14,El_Arish_EG,CHL,0.872,0.872,0.4321,1.15,0.9851
2018-03-16,El_Arish_EG,CHL,1.006,1.006,0.4598,1.309,0.9851
2018-03-17,El_Arish_EG,CHL,1.185,1.185,0.5587,1.285,0.9851
2018-03-18,El_Arish_EG,CHL,1.44,1.164,0.8405,1.44,0.5771
2018-03-19,El_Arish_EG,CHL,0.766,0.7196,0.4551,0.766,0.8657
2018-03-20,El_Arish_EG,CHL,,0.597,0.3782,0.7509,0.6368
2018-03-21,El_Arish_EG,CHL,0.7011,0.6975,0.3079,0.8873,0.8806
2018-03-22,El_Arish_EG,CHL,0.7696,0.7261,0.3867,0.9106,0.9851
2018-03-25,El_Arish_EG,CHL,1.5,1.437,0.8489,1.572,0.9254
2018-03-26,El_Arish_EG,CHL,1.685,1.578,0.9025,1.865,1
2018-03-30,El_Arish_EG,CHL,2.131,2.219,1.982,2.239,0.403
2018-03-31,El_Arish_EG,CHL,2.216,2.043,1.429,2.475,0.9254
2018-04-01,El_Arish_EG,CHL,,1.493,1.183,2.056,0.6915
2018-04-02,El_Arish_EG,CHL,1.451,1.491,1.212,1.635,0.9851
2018-04-04,El_Arish_EG,CHL,,0.5216,0.3715,0.5216,0.2338
2018-04-06,El_Arish_EG,CHL,1.394,1.339,0.8809,1.465,0.8657
2018-04-07,El_Arish_EG,CHL,1.354,1.304,0.8723,1.513,0.9254
2018-04-08,El_Arish_EG,CHL,,1.049,0.6466,1.296,0.6368
2018-04-09,El_Arish_EG,CHL,1.175,1.132,0.7034,1.29,0.9254
2018-04-10,El_Arish_EG,CHL,0.9685,0.9685,0.5243,1.083,0.9851
2018-04-11,El_Arish_EG,CHL,1.074,1.116,1.094,1.116,0.1144
2018-04-14,El_Arish_EG,CHL,1.008,1.031,0.7136,1.121,0.9851
2018-04-15,El_Arish_EG,CHL,0.9524,0.9571,0.6135,0.9884,0.9851
2018-04-16,El_Arish_EG,CHL,0.8507,0.7118,0.4498,0.8507,0.8109
2018-04-17,El_Arish_EG,CHL,,0.3032,0.2479,0.3032,0.2338
2018-04-19,El_Arish_EG,CHL,1.068,1.009,0.6716,1.143,0.6418
2018-04-22,El_Arish_EG,CHL,1.689,1.63,1.03,1.838,0.9254
2018-04-23,El_Arish_EG,CHL,1.548,1.548,1.081,1.683,0.9851
2018-04-24,El_Arish_EG,CHL,,1.063,0.764,1.49,0.6368
2018-04-26,El_Arish_EG,CHL,1.624,1.708,1.513,1.767,0.4627
2018-04-28,El_Arish_EG,CHL,1.291,1.221,0.8049,1.505,0.9254
2018-04-29,El_Arish_EG,CHL,1.435,1.38,0.8527,1.621,1
2018-04-30,El_Arish_EG,CHL,,0.8897,0.6011,1.223,0.6915
2018-05-09,El_Arish_EG,CHL,1.917,1.858,1.295,2.078,0.9254
2018-05-11,El_Arish_EG,CHL,1.512,1.48,1.029,1.594,0.9254
2018-05-12,El_Arish_EG,CHL,,1.272,0.7237,1.346,0.3134
2018-05-13,El_Arish_EG,CHL,1.774,1.774,1.168,1.839,0.9851
2018-05-14,El_Arish_EG,CHL,1.717,1.669,1.084,1.717,0.9254
2018-05-15,El_Arish_EG,CHL,,1.589,1.504,1.697,0.3682
2018-05-16,El_Arish_EG,CHL,1.462,1.648,1.511,1.648,0.2338
2018-05-17,El_Arish_EG,CHL,1.401,1.478,1.037,1.581,0.9254
2018-05-18,El_Arish_EG,CHL,,0.4262,0.3321,0.6901,0.2537
2018-05-20,El_Arish_EG,CHL,,0.1501,0.1502,0.1518,0.0597
2018-05-27,El_Arish_EG,CHL,1.191,1.007,0.5702,1.211,0.806
2018-05-29,El_Arish_EG,CHL,,0.5057,0.3109,0.6202,0.3632
2018-05-30,El_Arish_EG,CHL,1.054,1.173,0.782,1.652,0.8259
2018-06-01,El_Arish_EG,CHL,1.389,1.339,0.8033,1.546,0.9254
2018-06-02,El_Arish_EG,CHL,1.313,1.313,0.8104,1.476,0.9254
2018-06-03,El_Arish_EG,CHL,1.425,1.425,1.017,1.782,1
2018-06-04,El_Arish_EG,CHL,1.277,1.277,0.9213,1.484,0.9851
2018-06-05,El_Arish_EG,CHL,1.312,1.253,0.7625,1.479,0.9254
2018-06-06,El_Arish_EG,CHL,1.393,1.44,0.9107,1.447,0.806
2018-06-07,El_Arish_EG,CHL,1.291,1.127,0.7171,1.291,0.9851
2018-06-09,El_Arish_EG,CHL,1.58,1.438,0.8388,1.648,0.8706
2018-06-10,El_Arish_EG,CHL,1.548,1.548,1.067,1.633,0.5174
2018-06-11,El_Arish_EG,CHL,1.506,1.538,0.8728,1.941,0.9254
2018-06-12,El_Arish_EG,CHL,1.407,1.538,0.9685,1.699,0.9254
2018-06-14,El_Arish_EG,CHL,1.437,1.474,0.9949,1.745,0.9254
2018-06-15,El_Arish_EG,CHL,1.647,1.647,1.088,2.116,0.9851
2018-06-17,El_Arish_EG,CHL,1.47,1.365,0.7936,1.49,0.7512
2018-06-18,El_Arish_EG,CHL,1.062,1.062,0.6606,1.551,0.9851
2018-06-19,El_Arish_EG,CHL,1.134,1.134,0.5594,1.546,1
2018-06-20,El_Arish_EG,CHL,1.145,1.145,0.6142,1.508,0.9851
2018-06-21,El_Arish_EG,CHL,1.001,0.9432,0.5366,1.079,0.9254
2018-06-22,El_Arish_EG,CHL,1.144,1.104,0.6014,1.301,0.9851
2018-06-23,El_Arish_EG,CHL,0.9099,0.8709,0.4303,1.049,0.9254
2018-06-25,El_Arish_EG,CHL,1.444,1.428,0.8103,1.488,0.9254
2018-06-26,El_Arish_EG,CHL,1.334,1.298,0.6891,1.537,1
2018-06-27,El_Arish_EG,CHL,1.255,1.255,0.9038,1.419,1
2018-06-29,El_Arish_EG,CHL,1.323,1.429,1.142,1.434,0.4677
2018-06-30,El_Arish_EG,CHL,1.359,1.371,0.8468,1.557,1
2018-07-01,El_Arish_EG,CHL,1.244,1.244,0.8379,1.574,0.9851
2018-07-03,El_Arish_EG,CHL,1.027,1.052,0.6687,1.202,0.8109
2018-07-04,El_Arish_EG,CHL,0.859,0.859,0.5449,1.492,1
2018-07-05,El_Arish_EG,CHL,1.187,0.866,0.61,1.373,0.9254
2018-07-06,El_Arish_EG,CHL,1.351,1.273,0.8628,1.462,0.8706
2018-07-07,El_Arish_EG,CHL,1.303,1.242,0.9685,1.358,0.9851
2018-07-08,El_Arish_EG,CHL,1.342,1.346,1.016,1.602,0.9453
2018-07-09,El_Arish_EG,CHL,1.39,1.287,0.9302,1.558,0.9851
2018-07-11,El_Arish_EG,CHL,1.579,1.483,1.185,1.677,0.592
2018-07-12,El_Arish_EG,CHL,1.552,1.369,0.9,2.764,1
2018-07-13,El_Arish_EG,CHL,1.534,1.534,1.033,1.633,0.7463
2018-07-14,El_Arish_EG,CHL,1.621,1.494,0.9393,1.681,0.8657
2018-07-15,El_Arish_EG,CHL,1.516,1.562,0.9943,1.661,0.9254
2018-07-16,El_Arish_EG,CHL,1.569,1.63,1.429,1.716,0.408
2018-07-17,El_Arish_EG,CHL,1.469,1.47,0.9778,1.591,0.9254
2018-07-19,El_Arish_EG,CHL,1.516,1.649,0.8894,1.846,0.9851
2018-07-20,El_Arish_EG,CHL,1.396,1.429,0.9287,2.654,1
2018-07-21,El_Arish_EG,CHL,1.825,1.639,1.035,2.081,0.9254
2018-07-22,El_Arish_EG,CHL,1.764,1.623,1.025,1.904,0.8706
2018-07-23,El_Arish_EG,CHL,1.47,1.41,0.7885,1.639,0.9851
2018-07-24,El_Arish_EG,CHL,2.812,2.234,1.243,2.881,0.7413
2018-07-27,El_Arish_EG,CHL,1.568,1.568,1.044,2.278,0.9403
2018-07-28,El_Arish_EG,CHL,1.251,1.325,0.7598,1.503,0.9851
2018-07-29,El_Arish_EG,CHL,1.621,1.621,1.378,1.693,0.4577
2018-07-30,El_Arish_EG,CHL,1.704,1.704,0.9002,2.242,1
2018-07-31,El_Arish_EG,CHL,1.622,1.616,0.8503,2.494,1
2018-08-01,El_Arish_EG,CHL,1.402,1.28,0.8213,1.547,0.9851
2018-08-02,El_Arish_EG,CHL,,0.1961,0.2056,0.3615,0.1343
2018-08-04,El_Arish_EG,CHL,1.786,1.775,1.276,2.095,1
2018-08-05,El_Arish_EG,CHL,1.489,1.489,1.115,1.758,0.9851
2018-08-06,El_Arish_EG,CHL,1.556,1.435,0.9644,1.577,0.9254
2018-08-07,El_Arish_EG,CHL,1.177,1.141,0.6816,1.309,0.8308
2018-08-08,El_Arish_EG,CHL,,1.117,0.6049,1.117,0.2537
2018-08-09,El_Arish_EG,CHL,,1.452,0.947,1.754,0.8109
2018-08-10,El_Arish_EG,CHL,1.639,1.515,0.9159,1.65,0.9851
2018-08-11,El_Arish_EG,CHL,1.309,1.492,0.8256,1.68,0.6318
2018-08-12,El_Arish_EG,CHL,1.244,1.244,0.8591,1.851,1
2018-08-13,El_Arish_EG,CHL,1.413,1.519,1.056,1.627,0.9851
2018-08-14,El_Arish_EG,CHL,,0.9761,0.5749,1.075,0.4627
2018-08-15,El_Arish_EG,CHL,1.781,1.781,1.332,3.112,1
2018-08-16,El_Arish_EG,CHL,1.686,1.686,1.308,5.585,1
2018-08-17,El_Arish_EG,CHL,1.469,1.532,1.042,1.968,0.9851
2018-08-18,El_Arish_EG,CHL,1.574,1.666,1.077,1.946,0.9851
2018-08-19,El_Arish_EG,CHL,1.7,1.589,1.133,1.893,0.8806
2018-08-20,El_Arish_EG,CHL,1.69,1.615,1.074,1.832,0.9254
2018-08-21,El_Arish_EG,CHL,1.582,1.61,1.16,1.813,0.9254
2018-08-22,El_Arish_EG,CHL,1.249,1.288,1.101,1.75,0.9254
2018-08-23,El_Arish_EG,CHL,,1.258,0.8527,1.353,0.6368
2018-08-24,El_Arish_EG,CHL,1.726,1.726,0.9944,1.782,0.9851
2018-08-25,El_Arish_EG,CHL,1.69,1.69,1.202,2.071,0.7463
2018-08-26,El_Arish_EG,CHL,1.667,1.667,1.105,1.877,0.9851
2018-08-27,El_Arish_EG,CHL,,1.869,1.823,1.959,0.1244
2018-08-28,El_Arish_EG,CHL,1.885,1.842,1.207,2.141,0.8607
2018-08-29,El_Arish_EG,CHL,1.894,1.708,1.199,2.112,0.9254
2018-08-30,El_Arish_EG,CHL,,0.6016,0.4314,0.8177,0.3483
2018-08-31,El_Arish_EG,CHL,,1.807,0.9702,2.067,0.5373
2018-09-02,El_Arish_EG,CHL,1.649,1.495,1.008,1.78,0.8657
2018-09-03,El_Arish_EG,CHL,1.446,1.446,0.9838,1.552,0.9254
2018-09-04,El_Arish_EG,CHL,,0.5875,0.4178,0.7435,0.408
2018-09-05,El_Arish_EG,CHL,1.383,1.496,0.9194,1.797,0.9254
2018-09-06,El_Arish_EG,CHL,1.355,1.376,0.9926,1.729,0.9254
2018-09-07,El_Arish_EG,CHL,1.608,1.75,1.391,2.251,0.7662
2018-09-08,El_Arish_EG,CHL,2.024,2.055,1.494,2.2,0.5522
2018-09-09,El_Arish_EG,CHL,,1.743,0.872,1.802,0.2886
2018-09-10,El_Arish_EG,CHL,,1.538,1.017,1.674,0.806
2018-09-11,El_Arish_EG,CHL,1.52,1.52,1.448,2.709,1
2018-09-12,El_Arish_EG,CHL,,1.555,1.332,3.105,0.8159
2018-09-14,El_Arish_EG,CHL,1.526,1.696,1.132,2.542,0.9851
2018-09-15,El_Arish_EG,CHL,1.783,1.783,1.155,2.771,0.9851
2018-09-16,El_Arish_EG,CHL,1.623,1.567,1.041,2.08,0.9254
2018-09-17,El_Arish_EG,CHL,1.643,1.601,1.059,1.984,0.9851
2018-09-18,El_Arish_EG,CHL,1.503,1.503,1.166,2.381,0.9851
2018-09-19,El_Arish_EG,CHL,1.603,1.603,1.09,2.718,0.9851
2018-09-20,El_Arish_EG,CHL,1.704,1.704,1.067,1.998,0.9851
2018-09-21,El_Arish_EG,CHL,1.731,1.688,1.131,2.357,0.9254
2018-09-22,El_Arish_EG,CHL,1.521,1.534,1.076,1.813,0.9851
2018-09-23,El_Arish_EG,CHL,1.904,1.904,1.142,2.148,0.9851
2018-09-24,El_Arish_EG,CHL,1.715,1.533,0.9843,1.784,0.9254
2018-09-25,El_Arish_EG,CHL,1.565,1.542,1.015,1.663,0.9851
2018-09-26,El_Arish_EG,CHL,1.362,1.404,0.9398,1.505,0.9254
2018-09-27,El_Arish_EG,CHL,1.16,1.16,0.8072,1.42,0.9851
2018-09-28,El_Arish_EG,CHL,1.557,1.488,1.012,1.741,0.8657
2018-10-04,El_Arish_EG,CHL,,0.1914,0.1914,0.1914,0.0547
2018-10-05,El_Arish_EG,CHL,,1.445,0.7481,1.538,0.2886
2018-10-06,El_Arish_EG,CHL,,1.899,1.876,1.899,0.1692
2018-10-08,El_Arish_EG,CHL,1.086,1.123,1.02,1.487,0.9851
2018-10-09,El_Arish_EG,CHL,1.781,1.894,1.413,1.907,0.2836
2018-10-10,El_Arish_EG,CHL,1.381,1.274,1.053,1.444,0.9254
2018-10-11,El_Arish_EG,CHL,1.447,1.447,1.233,1.623,0.7214
2018-10-12,El_Arish_EG,CHL,1.383,1.383,0.9629,1.508,0.9254
2018-10-13,El_Arish_EG,CHL,0.8353,0.8051,0.6708,1.033,0.9403
2018-10-14,El_Arish_EG,CHL,,0.1943,0.1949,0.2011,0.0597
2018-10-15,El_Arish_EG,CHL,0.7697,0.609,0.4666,0.7697,0.9254
2018-10-16,El_Arish_EG,CHL,,1.111,0.5783,1.282,0.6716
2018-10-17,El_Arish_EG,CHL,0.7441,0.7441,0.4674,1.028,0.9851
2018-10-18,El_Arish_EG,CHL,0.9114,0.9114,0.5516,1.314,0.9303
2018-10-19,El_Arish_EG,CHL,0.9758,0.9276,0.612,1.185,0.8657
2018-10-20,El_Arish_EG,CHL,1.117,1.233,1.174,1.245,0.2886
2018-10-26,El_Arish_EG,CHL,,2.951,2.271,4.441,0.5771
2018-10-27,El_Arish_EG,CHL,2.086,2.032,1.458,2.389,1
2018-10-28,El_Arish_EG,CHL,2.297,2.297,1.717,2.519,0.9851
2018-10-29,El_Arish_EG,CHL,,0.5089,0.4389,0.5089,0.1194
2018-10-31,El_Arish_EG,CHL,2.095,1.974,1.174,2.19,0.9851
2018-11-01,El_Arish_EG,CHL,2.087,2.09,1.537,2.756,0.9851
2018-11-02,El_Arish_EG,CHL,1.833,1.833,1.094,2.37,0.9851
2018-11-03,El_Arish_EG,CHL,1.335,1.335,0.8528,1.7,1
2018-11-04,El_Arish_EG,CHL,1.246,1.246,0.6954,1.436,0.9851
2018-11-05,El_Arish_EG,CHL,1.707,1.653,1.389,1.707,0.3483
2018-11-07,El_Arish_EG,CHL,1.561,1.561,0.9931,1.722,0.7512
2018-11-08,El_Arish_EG,CHL,1.329,1.365,0.8362,1.432,0.7512
2018-11-10,El_Arish_EG,CHL,1.442,1.358,0.5624,1.454,0.8507
2018-11-11,El_Arish_EG,CHL,0.7929,0.7929,0.5617,1.046,0.6816
2018-11-12,El_Arish_EG,CHL,1.308,1.257,0.6729,1.375,1
2018-11-13,El_Arish_EG,CHL,0.9813,0.9351,0.6905,0.9813,0.8109
2018-11-14,El_Arish_EG,CHL,0.8444,0.71,0.6142,0.8444,0.408
2018-11-17,El_Arish_EG,CHL,2.126,2.011,1.174,2.126,0.9851
2018-11-18,El_Arish_EG,CHL,1.644,1.644,1.056,2.191,1
2018-11-19,El_Arish_EG,CHL,1.448,1.387,1.064,1.46,0.9851
2018-11-20,El_Arish_EG,CHL,1.11,1.161,0.7729,1.283,1
2018-11-22,El_Arish_EG,CHL,,1.008,1.008,1.008,0.005
2018-11-24,El_Arish_EG,CHL,1.688,1.557,1.278,1.878,0.8657
2018-11-25,El_Arish_EG,CHL,1.553,1.418,0.9732,1.595,0.9851
2018-11-26,El_Arish_EG,CHL,1.401,1.215,0.8564,1.507,0.9851
2018-11-28,El_Arish_EG,CHL,0.9641,0.9641,0.6316,1.056,0.9851
2018-12-01,El_Arish_EG,CHL,0.7431,0.8794,0.6544,1.182,1
2018-12-02,El_Arish_EG,CHL,,0.7124,0.695,0.7124,0.1144
2018-12-03,El_Arish_EG,CHL,0.7347,0.7009,0.5183,0.9005,0.9851
2018-12-04,El_Arish_EG,CHL,1.697,1.49,0.9508,1.697,1
2018-12-07,El_Arish_EG,CHL,,1.305,1.212,1.305,0.1741
2018-12-08,El_Arish_EG,CHL,5.923,5.682,3.092,6.596,0.9851
2018-12-09,El_Arish_EG,CHL,,2.407,1.174,3.348,0.5672
2018-12-10,El_Arish_EG,CHL,1.371,1.134,0.8469,2.179,0.9254
2018-12-11,El_Arish_EG,CHL,1.031,1.031,0.7304,1.468,0.9851
2018-12-12,El_Arish_EG,CHL,0.9562,1.04,0.7556,1.401,0.9851
2018-12-13,El_Arish_EG,CHL,1.595,1.587,0.9331,1.621,0.9851
2018-12-14,El_Arish_EG,CHL,1.069,1.122,0.7344,1.423,0.9851
2018-12-15,El_Arish_EG,CHL,1.164,1.366,0.8627,1.593,1
2018-12-17,El_Arish_EG,CHL,,0.3732,0.3665,0.3732,0.1194
2018-12-18,El_Arish_EG,CHL,1.372,1.291,0.659,1.387,0.9851
2018-12-19,El_Arish_EG,CHL,0.911,0.7458,0.5096,1.124,0.7114
2018-12-20,El_Arish_EG,CHL,1.47,1.468,1.163,1.47,0.4627
2018-12-21,El_Arish_EG,CHL,1.728,1.698,1.14,1.959,0.9254
2018-12-22,El_Arish_EG,CHL,1.327,1.327,1.056,1.543,0.9851
2018-12-23,El_Arish_EG,CHL,1.21,1.21,0.8273,1.792,0.9851
2018-12-24,El_Arish_EG,CHL,0.5893,0.6544,0.4099,1.018,0.9851
2018-12-25,El_Arish_EG,CHL,1.019,1.019,0.6507,1.369,0.9851
2018-12-26,El_Arish_EG,CHL,0.3672,0.3672,0.2816,1.092,0.9851
2018-12-27,El_Arish_EG,CHL,1.819,1.814,1.351,1.857,0.6468
2018-12-29,El_Arish_EG,CHL,1.434,1.425,1.137,1.434,0.4229
2018-12-30,El_Arish_EG,CHL,,0.9185,0.9185,0.9185,0.0597
2018-12-31,El_Arish_EG,CHL,1.548,1.307,0.8435,1.723,0.9254
2018-01-03,Rafah_Gaza,CHL,0.817,0.7459,0.5947,0.8369,0.59
2018-01-07,Rafah_Gaza,CHL,1.096,1.096,0.6737,1.445,1
2018-01-08,Rafah_Gaza,CHL,1.256,1.115,0.586,1.327,0.915
2018-01-09,Rafah_Gaza,CHL,0.5053,0.3495,0.3202,0.8424,0.915
2018-01-11,Rafah_Gaza,CHL,1.026,0.9237,0.4817,1.315,1
2018-01-13,Rafah_Gaza,CHL,0.9668,0.6871,0.4084,1.056,0.915
2018-01-15,Rafah_Gaza,CHL,,0.4171,0.4171,0.4171,0.01
2018-01-16,Rafah_Gaza,CHL,1.391,1.324,0.6186,1.446,0.905
2018-01-17,Rafah_Gaza,CHL,0.8574,0.7842,0.4177,1.082,0.785
2018-01-18,Rafah_Gaza,CHL,1.296,1.285,0.7001,1.388,0.915
2018-01-20,Rafah_Gaza,CHL,1.351,1.447,1.215,1.482,0.58
2018-01-21,Rafah_Gaza,CHL,,0.6666,0.5585,0.8058,0.245
2018-01-24,Rafah_Gaza,CHL,,0.5831,0.3847,0.8737,0.795
2018-01-28,Rafah_Gaza,CHL,1.462,1.425,0.9229,1.663,0.965
2018-01-29,Rafah_Gaza,CHL,,0.1529,0.1454,0.1529,0.09
2018-01-30,Rafah_Gaza,CHL,0.9727,0.7674,0.4671,1.241,0.915
2018-01-31,Rafah_Gaza,CHL,1.235,1.155,0.6828,1.393,0.95
2018-02-01,Rafah_Gaza,CHL,0.2532,0.2245,0.2191,0.4773,0.915
2018-02-02,Rafah_Gaza,CHL,0.5438,0.4291,0.3113,0.7126,0.915
2018-02-03,Rafah_Gaza,CHL,,0.1464,0.1342,0.1537,0.3
2018-02-04,Rafah_Gaza,CHL,0.2646,0.2434,0.2197,0.6829,0.96
2018-02-14,Rafah_Gaza,CHL,,0.5698,0.2287,0.7285,0.3
2018-02-16,Rafah_Gaza,CHL,1.205,1.147,0.7395,1.205,0.56
2018-02-19,Rafah_Gaza,CHL,,0.6787,0.4912,1.185,0.175
2018-02-22,Rafah_Gaza,CHL,1.187,1.187,0.6842,1.505,0.95
2018-02-24,Rafah_Gaza,CHL,0.9149,0.6864,0.4192,1.459,0.875
2018-02-26,Rafah_Gaza,CHL,0.7949,0.7289,0.4333,1.06,0.72
2018-02-28,Rafah_Gaza,CHL,0.6077,0.3501,0.2952,0.9705,0.95
2018-03-02,Rafah_Gaza,CHL,0.8582,0.9496,0.5212,1.179,0.605
2018-03-03,Rafah_Gaza,CHL,0.9382,0.6019,0.4037,1.11,0.915
2018-03-04,Rafah_Gaza,CHL,,0.6313,0.3429,0.8501,0.64
2018-03-07,Rafah_Gaza,CHL,0.1567,0.1464,0.1121,0.2625,0.915
2018-03-09,Rafah_Gaza,CHL,0.7726,0.6994,0.3697,0.8653,0.67
2018-03-10,Rafah_Gaza,CHL,1.436,1.21,0.6537,1.436,0.95
2018-03-11,Rafah_Gaza,CHL,1.014,0.9157,0.4633,1.152,0.95
2018-03-12,Rafah_Gaza,CHL,1.037,0.9543,0.4592,1.172,0.915
2018-03-13,Rafah_Gaza,CHL,0.9455,0.8987,0.425,1.069,0.77
2018-03-14,Rafah_Gaza,CHL,0.9015,0.9015,0.4615,2.028,0.95
2018-03-16,Rafah_Gaza,CHL,0.4815,0.3565,0.1861,0.6564,0.915
2018-03-17,Rafah_Gaza,CHL,0.6352,0.4716,0.2377,0.699,0.915
2018-03-18,Rafah_Gaza,CHL,1.151,1.065,0.6173,1.174,0.56
2018-03-19,Rafah_Gaza,CHL,0.9746,0.2698,0.278,1.521,0.875
2018-03-20,Rafah_Gaza,CHL,1.171,0.7694,0.3616,1.171,0.825
2018-03-21,Rafah_Gaza,CHL,0.38,0.2275,0.1738,0.4022,0.785
2018-03-22,Rafah_Gaza,CHL,0.6401,0.404,0.2528,0.8549,0.915
2018-03-25,Rafah_Gaza,CHL,1.445,1.415,0.6913,1.471,0.95
2018-03-26,Rafah_Gaza,CHL,1.489,1.426,0.8574,1.57,1
2018-03-28,Rafah_Gaza,CHL,,0.868,0.6542,0.9793,0.155
2018-03-30,Rafah_Gaza,CHL,,1.492,1,1.492,0.35
2018-03-31,Rafah_Gaza,CHL,1.55,1.423,0.8256,1.55,0.825
2018-04-01,Rafah_Gaza,CHL,,1.315,0.7689,1.543,0.83
2018-04-02,Rafah_Gaza,CHL,1.253,1.164,0.7324,1.388,0.95
2018-04-04,Rafah_Gaza,CHL,,0.5355,0.3807,0.9091,0.485
2018-04-06,Rafah_Gaza,CHL,1.148,0.879,0.6486,2.719,0.94
2018-04-07,Rafah_Gaza,CHL,0.9575,0.7403,0.4442,0.9575,0.825
2018-04-09,Rafah_Gaza,CHL,0.5269,0.4162,0.2759,0.5269,0.825
2018-04-10,Rafah_Gaza,CHL,0.5734,0.4946,0.3151,0.856,0.95
2018-04-11,Rafah_Gaza,CHL,0.9428,0.8576,0.6334,0.9466,0.485
2018-04-14,Rafah_Gaza,CHL,0.6576,0.374,0.273,1.04,0.95
2018-04-15,Rafah_Gaza,CHL,0.3881,0.2824,0.2094,0.7925,0.915
2018-04-16,Rafah_Gaza,CHL,,0.1973,0.1585,0.3006,0.795
2018-04-19,Rafah_Gaza,CHL,,0.4168,0.2773,0.5441,0.47
2018-04-22,Rafah_Gaza,CHL,1.169,0.6052,0.3527,1.178,0.795
2018-04-23,Rafah_Gaza,CHL,1.384,1.399,0.7892,1.456,0.915
2018-04-24,Rafah_Gaza,CHL,,0.7699,0.3697,0.9665,0.56
2018-04-29,Rafah_Gaza,CHL,0.7029,0.7029,0.4154,1.625,1
2018-04-30,Rafah_Gaza,CHL,1.105,0.532,0.3567,1.105,0.745
2018-05-09,Rafah_Gaza,CHL,1.349,1.331,0.7631,1.378,0.915
2018-05-11,Rafah_Gaza,CHL,,0.4365,0.3498,0.4456,0.325
2018-05-13,Rafah_Gaza,CHL,1.181,1.131,0.6606,1.181,0.915
2018-05-14,Rafah_Gaza,CHL,1.352,1.286,0.8074,1.352,0.95
2018-05-15,Rafah_Gaza,CHL,1.118,1.017,0.5917,1.118,0.95
