datetime,AVNE ETAN,BET ZAYDA,ZEMAH,MEROM GOLAN PICMAN,YAVNEEL,TAVOR KADOORIE,AFULA NIR HAEMEQ,QARNE SHOMERON,ARIEL,JERUSALEM GIVAT RAM,JERUSALEM CENTRE,HAR HARASHA,NETIV HALAMED HE,GILGAL,HAIFA REFINERIES,HAIFA UNIVERSITY,HAIFA TECHNION,EN KARMEL,ZIKHRON YAAQOV,HADERA PORT,BET DAGAN,ZEFAT HAR KENAAN,EN HASHOFET,ELON,QEVUZAT YAVNE,BEIT JIMAL,ROSH ZURIM,AFEQ,DOROT,NEGBA,ITAMAR,DEIR HANNA,ROSH HANIQRA,EN HAHORESH,HAFEZ HAYYIM,AMMIAD,ASHDOD PORT,TEL AVIV COAST,NEWE YAAR,ZOVA,KEFAR BLUM,ESHHAR,ASHQELON PORT,BET DAGAN_1m,MAALE ADUMMIM,MAALE GILBOA,GAMLA,KEFAR NAHUM,GAT,ZEFAT HAR KENAAN_1m,ELON_1m,KEFAR GILADI,ARIEL_1m,ASHDOD PORT_1m,DOROT_1m,EN HAHORESH_1m,QARNE SHOMERON_1m,JERUSALEM GIVAT RAM_1m,NEGBA_1m,NAHSHON,GALED,HARASHIM,NIZZAN,HAKFAR HAYAROK,GILGAL_1m,ITAMAR_1m,HAR HARASHA_1m,MAALE ADUMMIM_1m,ZOVA_1m,NAHSHON_1m,QEVUZAT YAVNE_1m,GAT_1m,BEIT JIMAL_1m,HARASHIM_1m,TEL AVIV COAST_1m,AVNE ETAN_1m,BET ZAYDA_1m,ZEMAH_1m,MEROM GOLAN PICMAN_1m,YAVNEEL_1m,TAVOR KADOORIE_1m,AFULA NIR HAEMEQ_1m,HAIFA REFINERIES_1m,HAIFA UNIVERSITY_1m,HAIFA TECHNION_1m,EN KARMEL_1m,ZIKHRON YAAQOV_1m,HADERA PORT_1m,EN HASHOFET_1m,AFEQ_1m,DEIR HANNA_1m,ROSH HANIQRA_1m,AMMIAD_1m,NEWE YAAR_1m,KEFAR BLUM_1m,ESHHAR_1m,GAMLA_1m,MAALE GILBOA_1m,KEFAR NAHUM_1m,GALED_1m,NIZZAN_1m,SHAVE ZIYYON,SHAVE ZIYYON_1m,KEFAR GILADI_1m,AYYELET HASHAHAR,AYYELEY HASHAHAR_1m,MASSADA,SEDE ELIYYAHU,SEDE ELIYYAHU_1m,MASSADA_1m,TEL YOSEF,TEL YOSEF_1m,DAFNA_1m,DAFNA,NAZARETH,NAZARET_1m,TIBERIAS,TIBERIAS_1m,SHANI,ARAD,HAZEVA,YOTVATA,BESOR FARM,ELAT,SEDOM,SEDE BOQER,ZOMET HANEGEV,LEV KINERET,EDEN FARM,PARAN,METZOKE DRAGOT,BET HAARAVA,NEOT SMADAR,BESOR FARM_1m,AVDAT,BET HAARAVA_1m,SHANI_1m,EDEN FARM_1m,YOTVATA_1m,ELAT_1m,NEOT SMADAR_1m,EZUZ,NEVATIM,LAHAV,MIZPE RAMON,ASHALIM,BEER SHEVA BGU,BEER SHEVA BGU_1m,ASHALIM_1m,MIZPE MIDRAG,MIZPE MIDRAG_1m
2026-01-01 10:00,0.4,,1.0,4.7,0.1,,0.1,,0.2,,,4.4,,0.1,0.1,0.1,0.1,,,1.0,,0.8999999999999999,,2.5,1.5,,,0.1,,,,0.1,2.1,3.5,,0.3,1.2,,,,3.3000000000000003,0.2,,,,2.3000000000000003,,0.1,,0.8999999999999999,2.2000000000000006,7.3,0.2,1.2,,3.6,,,,,0.6,1.6,,,0.1,,4.599999999999999,,,,1.3,,,1.4,,0.4,,0.4,5.999999999999999,,,0.1,,0.1,,,,1.0,,0.1,0.1,2.1000000000000005,0.1,,3.700000000000002,0.1,,0.7,,0.6,,0.7999999999999999,0.6,7.999999999999995,0.6000000000000001,0.7999999999999999,1.2,2.5,1.3,0.6,0.6000000000000001,0.5,2.600000000000001,2.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 11:00,,,,5.9,,,,0.3,,,,1.6000000000000003,,,,,,,,5.6,0.8999999999999999,0.7,0.1,0.9,,,,,,,,0.2,0.2,1.0,,,,0.5,,,2.1,0.2,,0.8999999999999999,,4.5,,,,0.4,0.7999999999999999,6.9,,,,4.800000000000001,0.7,,,,0.4,0.2,,11.8,,,1.0,,,,,,,0.2,0.5,,,,4.8,,,,,,,,,5.6999999999999975,0.1,,0.2,0.1,,,1.8000000000000005,0.2,,4.499999999999999,,0.5,,,,6.999999999999997,0.5,0.3,0.1,1.2,4.2,0.1,1.2000000000000002,1.2,6.099999999999997,5.500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 12:00,,,,2.4,0.2,0.2,0.5,5.6,0.2,,,,,,,,,,0.1,0.2,,,0.1,,,,,,,,0.3,,,6.9,,,,,,,1.1,,,,,4.5,0.1,0.1,,,,2.2,0.2,,,3.100000000000002,9.2,,,,0.7000000000000001,,,2.6,,0.3,,,,,,,,,,,,,2.2000000000000006,0.2,0.2,0.5,,,0.2,,0.1,0.1,0.1,,,,,,1.0,,0.1,5.099999999999998,0.1,0.6,,,,1.0,,,,7.400000000000001,4.899999999999999,0.1,1.4,1.2,3.400000000000001,4.6,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 13:00,,0.1,0.4,0.1,0.3,,,34.0,,,,,,,3.0,2.0,2.7,1.1,2.6,,,0.1,4.300000000000001,,,,,1.7000000000000002,,,1.4,0.5,1.8,0.1,,0.2,,2.5,0.7,,,0.2,,,,1.7000000000000002,,,,0.5,1.2000000000000002,0.1,0.1,,,,32.39999999999999,,,,2.9,0.1,,14.9,,1.7000000000000004,,,,,,,,0.9,3.600000000000001,,0.1,0.4,0.1,0.3,0.3,0.1,3.0000000000000013,2.1000000000000005,2.600000000000001,1.1,6.7,,4.999999999999998,1.7000000000000002,0.5,1.8,0.4,0.8999999999999999,,0.2,,1.0,,2.9,,1.2,2.3000000000000003,,,,0.8,1.0,0.5,0.7,,,,,0.5,0.8999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 14:00,0.2,,0.5,1.9,0.8,1.5000000000000002,4.1000000000000005,8.299999999999999,10.8,,,,,,,0.1,0.1,,5.2,0.9,,4.2,3.6000000000000005,2.4000000000000004,,,,,,,5.7,0.1,,0.1,,1.5,,4.8,0.3,,,1.4,,,,0.1,,0.1,,3.800000000000001,1.2,,11.599999999999996,,,0.4,6.199999999999994,,,,6.9,4.7,,2.9,,6.099999999999993,,,,,,,,3.900000000000001,3.8,0.3,,0.6,2.6000000000000005,0.8999999999999999,1.3,4.000000000000002,,,,,1.1,0.8999999999999999,2.900000000000001,,0.1,,1.5000000000000004,0.1,,1.4,0.2,0.8,0.4,6.899999999999999,,1.1,,,1.7,1.8000000000000005,0.6,,,0.7999999999999999,1.6,2.2000000000000006,,,0.7,0.3,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 15:00,0.6,,0.5,1.4,0.3,0.3,0.3,10.4,2.8,,,,,,,,,,1.5000000000000002,0.5,3.7,,6.9,6.5,,,,,,,1.5,,0.1,3.8,,0.2,,1.9,0.5,,1.0,,,5.3,,2.5,1.3,0.3,,,6.599999999999998,2.8,4.7,,,3.5000000000000004,10.299999999999992,,,,2.9,,,6.699999999999999,,1.9000000000000004,,,,,,,,0.2,1.8000000000000005,0.5,,0.4,0.7,0.2,0.3,0.7,,,,,1.5000000000000004,0.5,7.0,,,0.1,,0.7,2.0000000000000004,,1.1,2.3000000000000007,,3.0000000000000004,,5.699999999999999,5.699999999999999,2.900000000000001,0.3,0.2,0.7,2.4000000000000004,2.900000000000001,0.5,0.8999999999999999,1.1,3.000000000000001,2.4,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 16:00,1.4,,1.0,5.799999999999999,2.3,3.8,0.6000000000000001,1.2000000000000002,7.1000000000000005,,,1.1,,,4.0,1.2000000000000002,4.4,,0.2,,4.699999999999999,3.2,0.2,1.0,,,,3.4,,,3.7,4.0,0.1,,,3.9,,,6.5,,1.6000000000000003,5.8,,3.100000000000001,,0.6,,,,4.5,1.0,0.1,4.999999999999999,,,,1.0,,,,0.2,6.0,,,0.5,2.600000000000001,3.8,,,,,,,6.099999999999996,,1.5000000000000002,0.2,1.0,6.299999999999995,2.3000000000000007,3.7000000000000006,0.2,5.1,1.8000000000000005,5.099999999999998,,0.2,,0.4,4.200000000000001,6.799999999999998,0.1,6.4,6.399999999999999,0.6,6.199999999999996,,0.1,0.6,0.3,,0.5,0.5,0.3,3.5000000000000004,4.200000000000001,0.7999999999999999,0.9,0.4,0.7999999999999999,0.9,0.1,0.2,0.8,4.8,7.1,1.1,1.5000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 17:00,3.5000000000000004,4.5,3.2,1.9,5.1,3.7,4.8,0.2,2.0,,,10.199999999999998,,4.4,2.7,2.2,2.5000000000000004,,3.7,6.2,,2.1000000000000005,3.0,0.1,,,,2.2,,,1.2,4.799999999999999,,0.7999999999999999,,4.4,,4.800000000000001,1.1,,0.1,2.5,,1.3,,,3.0000000000000004,4.1000000000000005,,0.7999999999999999,,2.1,1.3,0.1,,4.0,0.4,,,,4.2,1.6000000000000003,,1.2,3.9000000000000017,1.2000000000000002,7.499999999999998,,,,,,,1.3,5.099999999999999,3.400000000000001,4.599999999999999,3.200000000000001,1.4,5.099999999999999,3.8000000000000007,5.899999999999996,1.6000000000000003,1.6000000000000003,1.8000000000000007,,3.9,6.599999999999996,2.800000000000001,1.4,2.2000000000000006,,2.0000000000000004,1.1,0.1,2.1000000000000005,3.1000000000000014,0.4,3.8000000000000016,4.4,,,,2.000000000000001,1.6000000000000003,0.8999999999999999,2.6000000000000005,,,2.8000000000000007,2.6,3.300000000000001,1.3,1.3,4.1,2.400000000000001,2.2,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 18:00,0.3,0.6,0.6,0.1,0.7999999999999999,0.7000000000000001,3.4,2.2,5.5,,,3.2,,0.1,0.1,0.1,,,0.3,0.4,2.0,0.1,0.9,2.8000000000000003,4.6,,,,,,3.4,0.2,2.0,4.0,1.4,0.3,2.9,0.4,0.1,,0.7999999999999999,0.1,,0.7,,3.7,0.1,0.5,,0.1,5.1,5.5,5.7999999999999945,3.200000000000002,,0.7999999999999999,2.0000000000000004,,0.9,2.6,2.0,,3.4,0.8,0.1,3.500000000000002,3.400000000000001,,,2.900000000000001,5.6999999999999975,,,,0.1,0.3,0.3,0.7,0.1,0.7999999999999999,0.6,2.3000000000000007,0.1,1.3,0.2,,0.1,,0.7999999999999999,,,2.0000000000000004,0.2,,1.5000000000000004,0.1,0.4,3.3000000000000016,0.2,1.6000000000000003,3.6000000000000005,4.6,5.4,5.399999999999995,,,1.2000000000000002,0.7000000000000001,0.7999999999999999,1.1,4.8,4.100000000000002,9.6,9.3,1.1,0.4,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 19:00,,,0.1,13.0,,,0.1,,1.3,0.8999999999999999,0.8,3.5,1.7,0.7,5.300000000000001,4.699999999999999,3.9,,,,0.4,2.6000000000000005,,8.1,2.1,3.5,,4.1,,1.2000000000000002,0.2,4.9,0.1,,1.8,1.9,0.6000000000000001,,0.1,2.8,5.0,9.7,0.1,0.4,0.2,0.1,,0.3,1.4,2.6000000000000005,5.799999999999997,6.1,1.7000000000000004,0.2,,0.7000000000000001,,1.2,0.3,3.7,,6.699999999999999,0.5,,0.7999999999999999,0.2,3.6000000000000014,0.4,3.0000000000000004,3.5000000000000018,1.0,1.4000000000000004,3.6000000000000014,6.699999999999996,,,0.3,,15.499999999999986,,,0.1,5.299999999999999,3.9000000000000017,3.8000000000000007,,1.8,,0.3,4.1,7.100000000000001,0.1,3.7,0.3,4.300000000000001,10.599999999999996,0.4,0.1,0.7,,0.3,0.8,0.1,6.199999999999997,2.3,2.5000000000000004,0.1,0.2,0.1,,,,6.899999999999997,6.7,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 20:00,3.1,3.5,1.9,12.1,6.9,9.3,2.2,0.1,2.2,0.7,0.5,0.5,0.6,0.2,0.7,1.9,1.2,,11.1,3.1,0.8,0.4,8.6,,,0.5,1.6,0.9,,,0.7,6.9,,8.3,,5.700000000000001,,,5.4,0.6000000000000001,0.9,1.3,,4.7,0.3,0.3,4.9,3.1,,0.5,0.1,0.7999999999999999,1.5000000000000002,,,8.1,0.1,0.5,,0.1,5.6000000000000005,1.7000000000000002,0.2,,0.1,0.8999999999999999,0.2,0.1,0.4,,0.3,,0.4,2.1000000000000005,,3.4000000000000017,3.200000000000001,5.099999999999999,9.8,9.2,9.599999999999998,2.800000000000001,0.9,1.9000000000000008,1.7000000000000006,,9.599999999999996,3.1000000000000014,10.799999999999995,0.8999999999999999,4.799999999999997,,4.4,5.899999999999999,1.0,0.4,6.099999999999998,1.9000000000000004,2.7000000000000006,5.899999999999998,0.2,0.3,0.2,0.6,1.4,1.2000000000000002,2.0,,0.1,2.9000000000000004,0.1,0.7999999999999999,1.0,1.5000000000000002,4.3,7.300000000000002,2.7,3.1000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 21:00,7.1,2.9000000000000004,9.9,2.2,8.5,7.199999999999999,2.5,6.499999999999999,2.5,0.5,0.4,0.5,0.4,,0.3,0.7000000000000001,0.7999999999999999,,0.3,2.5,18.7,0.6,3.1,0.2,1.0,0.5,0.2,0.1,7.7,1.2,2.9,0.2,,1.8,,0.7,12.1,0.9,1.4000000000000004,0.3,1.2,0.1,0.6000000000000001,14.799999999999992,,9.000000000000002,5.699999999999999,1.5000000000000002,0.3,0.5,0.1,0.5,4.9,16.0,8.699999999999998,1.3000000000000005,6.599999999999995,0.5,1.2,0.2,1.4,1.3000000000000005,0.7999999999999999,4.499999999999999,,4.699999999999998,0.6,,0.3,0.2,2.7,0.4,0.6,0.8999999999999999,1.0,8.399999999999997,3.0000000000000004,7.899999999999998,2.7000000000000006,6.7999999999999945,7.099999999999992,2.3000000000000007,0.2,0.4,0.4,,,2.6,0.6,0.2,0.1,,0.2,0.7999999999999999,1.2,0.1,4.9999999999999964,8.199999999999992,1.7000000000000006,1.3,0.7999999999999999,,,0.6,0.4,0.4,7.4,6.6,6.899999999999996,6.899999999999995,2.6,2.3000000000000007,0.6,0.5,7.399999999999999,4.4,7.300000000000001,7.399999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 22:00,4.199999999999999,0.6000000000000001,3.1,3.4000000000000004,1.4,1.5,3.2,1.1,5.6000000000000005,1.5,1.3,10.2,2.0,4.2,0.1,0.2,0.2,,0.4,0.2,2.4000000000000004,0.1,0.9,0.1,6.200000000000001,3.6,1.4,0.1,4.0,4.7,5.1000000000000005,0.2,,0.1,3.8,0.1,5.6,3.0,0.7000000000000001,2.3,0.2,0.4,1.9,2.800000000000001,0.1,3.7,1.4,0.4,4.3,0.1,0.1,0.4,3.200000000000002,2.2000000000000006,3.6000000000000014,0.1,1.1,1.9000000000000004,4.699999999999998,5.1000000000000005,2.3,0.1,1.9,2.6,4.6,4.2,11.199999999999989,0.2,2.7000000000000006,5.399999999999997,4.200000000000001,4.6999999999999975,4.000000000000001,0.1,3.0,3.0000000000000013,0.5,2.000000000000001,2.900000000000001,0.8999999999999999,1.6000000000000003,2.800000000000001,,0.1,,,0.4,0.1,0.8999999999999999,,0.2,,0.1,0.6,0.2,0.4,2.2,3.400000000000001,0.2,2.1,1.9000000000000008,,,0.3,0.5,0.5,2.8,4.9,4.5,2.5000000000000004,1.5,1.9000000000000004,0.2,0.2,2.8000000000000003,2.800000000000001,1.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 23:00,1.1,0.1,0.4,1.6,0.3,0.5,,8.5,6.200000000000001,1.3,1.0,5.700000000000001,2.5,0.9,,,,,,,5.0,0.2,,,10.2,1.5,3.8,,0.8,,10.6,,,0.6,3.3,,4.7,5.000000000000001,,0.7999999999999999,0.2,,2.2,8.200000000000001,0.5,1.5,1.3,,0.6,0.2,,0.1,9.3,6.199999999999998,0.3,0.6,8.699999999999994,0.7999999999999999,1.2,3.1,0.1,0.1,1.7000000000000002,1.0,0.6,10.89999999999999,5.899999999999999,0.4,0.7000000000000001,4.200000000000001,20.699999999999992,0.1,1.0,0.1,4.899999999999999,0.7999999999999999,0.1,0.3,1.5000000000000002,0.2,0.2,,,0.1,,,,,,,,,,,0.1,,0.2,1.0,,0.1,2.0000000000000004,,,0.1,0.1,0.1,0.4,0.7000000000000001,0.7,0.3,1.0,0.2,,0.1,0.2,0.2,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
