date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-04-01,El_Arish_EG,CHL,1.88,1.88,1.694,1.925,0.4627
2020-04-02,El_Arish_EG,CHL,1.686,1.681,1.146,1.75,0.9851
2020-04-03,El_Arish_EG,CHL,2.048,1.782,1.078,2.048,0.8109
2020-04-04,El_Arish_EG,CHL,1.287,1.287,0.9994,2.145,0.9851
2020-04-06,El_Arish_EG,CHL,1.391,1.359,0.8793,1.76,1
2020-04-07,El_Arish_EG,CHL,1.353,1.353,0.7457,1.792,1
2020-04-08,El_Arish_EG,CHL,1.503,1.518,0.9568,1.567,0.9851
2020-04-09,El_Arish_EG,CHL,1.561,1.479,0.8258,1.565,0.8657
2020-04-12,El_Arish_EG,CHL,1.653,1.663,1.405,2.099,0.9851
2020-04-13,El_Arish_EG,CHL,1.567,1.567,1.288,2.518,0.9851
2020-04-14,El_Arish_EG,CHL,1.389,1.389,1.24,1.973,0.9851
2020-04-15,El_Arish_EG,CHL,1.295,1.324,1.017,1.591,0.9254
2020-04-16,El_Arish_EG,CHL,1.241,1.241,0.9931,1.599,0.9851
2020-04-17,El_Arish_EG,CHL,1.518,1.547,1.148,1.631,0.9851
2020-04-20,El_Arish_EG,CHL,2.128,1.854,0.9928,2.128,0.4627
2020-04-21,El_Arish_EG,CHL,,1.622,0.9822,1.924,0.7512
2020-04-22,El_Arish_EG,CHL,1.918,1.769,1.143,2.129,0.9254
2020-04-23,El_Arish_EG,CHL,1.403,1.403,0.9454,1.601,1
2020-04-25,El_Arish_EG,CHL,,1.331,0.7457,1.538,0.6418
2020-04-27,El_Arish_EG,CHL,1.729,1.729,1.173,2.326,1
2020-04-28,El_Arish_EG,CHL,1.929,1.926,1.384,2.352,0.9851
2020-04-29,El_Arish_EG,CHL,1.49,1.49,0.9325,1.625,0.8109
2020-04-30,El_Arish_EG,CHL,1.228,1.243,0.8117,1.797,0.9851
2020-05-01,El_Arish_EG,CHL,1.289,1.261,0.7192,1.359,0.9851
2020-05-02,El_Arish_EG,CHL,1.146,1.095,0.6062,1.282,0.9851
2020-05-04,El_Arish_EG,CHL,1.092,1.092,0.7061,1.961,0.9254
2020-05-05,El_Arish_EG,CHL,1.361,0.6707,0.4923,1.374,0.5721
2020-05-06,El_Arish_EG,CHL,1.703,1.658,1.099,1.831,0.9254
2020-05-07,El_Arish_EG,CHL,2.247,2.182,1.427,2.504,1
2020-05-08,El_Arish_EG,CHL,1.996,1.984,1.341,2.073,0.9851
2020-05-09,El_Arish_EG,CHL,1.603,1.602,0.9818,1.84,0.9254
2020-05-10,El_Arish_EG,CHL,1.789,1.64,1.072,2.064,0.8706
2020-05-11,El_Arish_EG,CHL,,0.3633,0.4576,1.573,0.1343
2020-05-12,El_Arish_EG,CHL,,1.283,0.8986,1.863,0.7512
2020-05-13,El_Arish_EG,CHL,1.549,1.549,1.527,1.549,0.1144
2020-05-15,El_Arish_EG,CHL,1.313,1.313,0.839,1.427,0.9851
2020-05-17,El_Arish_EG,CHL,0.9144,0.8378,0.5213,0.9942,0.9254
2020-05-18,El_Arish_EG,CHL,,0.8479,0.5181,1.035,0.6567
2020-05-19,El_Arish_EG,CHL,,0.6439,0.6061,0.8537,0.3433
2020-05-20,El_Arish_EG,CHL,1.266,1.2,0.7301,1.471,0.9851
2020-05-21,El_Arish_EG,CHL,0.8329,0.7231,0.4624,0.8361,0.9851
2020-05-23,El_Arish_EG,CHL,1.178,0.2693,0.3293,1.367,0.4726
2020-05-24,El_Arish_EG,CHL,,4.164,1.659,4.862,0.408
2020-05-25,El_Arish_EG,CHL,4.091,4.091,2.698,4.203,0.9851
2020-05-26,El_Arish_EG,CHL,1.758,1.767,1.183,2,0.8706
2020-05-27,El_Arish_EG,CHL,,0.3128,0.2332,0.3128,0.2338
2020-05-28,El_Arish_EG,CHL,,0.6599,0.4758,1.006,0.3483
2020-05-29,El_Arish_EG,CHL,1.945,1.862,1.354,1.981,0.9254
2020-05-30,El_Arish_EG,CHL,3.297,2.453,1.904,3.297,0.9851
2020-05-31,El_Arish_EG,CHL,2.338,2.323,1.803,2.659,0.9851
2020-06-01,El_Arish_EG,CHL,2.299,2.306,1.854,3.137,1
2020-06-03,El_Arish_EG,CHL,2.201,2.173,1.335,2.311,0.9254
2020-06-04,El_Arish_EG,CHL,,0.7745,0.498,1.05,0.4229
2020-06-05,El_Arish_EG,CHL,,0.9863,0.6178,1.305,0.5771
2020-06-06,El_Arish_EG,CHL,1.823,1.524,1.032,2.045,0.9254
2020-06-07,El_Arish_EG,CHL,1.618,1.618,1.036,1.835,0.9851
2020-06-08,El_Arish_EG,CHL,1.583,1.331,0.8055,1.583,0.8109
2020-06-09,El_Arish_EG,CHL,1.325,1.325,0.8685,1.609,1
2020-06-10,El_Arish_EG,CHL,1.184,1.139,0.6165,1.359,0.9254
2020-06-11,El_Arish_EG,CHL,1.222,1.222,0.6451,1.467,0.9851
2020-06-12,El_Arish_EG,CHL,1.198,1.061,0.5878,1.511,0.9851
2020-06-13,El_Arish_EG,CHL,,0.8231,0.5399,1.055,0.4776
2020-06-14,El_Arish_EG,CHL,1.484,1.45,0.7777,1.597,0.9851
2020-06-15,El_Arish_EG,CHL,1.431,1.451,0.7251,2.13,1
2020-06-16,El_Arish_EG,CHL,,0.3341,0.2132,0.3462,0.3085
2020-06-17,El_Arish_EG,CHL,,0.7693,0.5311,1.028,0.5771
2020-06-18,El_Arish_EG,CHL,,0.7205,0.3234,0.906,0.4776
2020-06-19,El_Arish_EG,CHL,1.467,1.567,1.022,2.78,0.9403
2020-06-20,El_Arish_EG,CHL,1.943,1.909,1.162,2.008,0.9851
2020-06-22,El_Arish_EG,CHL,,1.154,0.7155,1.472,0.5771
2020-06-23,El_Arish_EG,CHL,1.683,1.683,1.185,1.974,0.9851
2020-06-24,El_Arish_EG,CHL,1.534,1.629,1.181,1.805,0.9851
2020-06-25,El_Arish_EG,CHL,1.573,1.47,1.109,1.7,0.9851
2020-06-26,El_Arish_EG,CHL,1.477,1.495,1.109,1.583,0.9254
2020-06-27,El_Arish_EG,CHL,1.578,1.578,1.125,2.258,1
2020-06-28,El_Arish_EG,CHL,1.623,1.617,1.098,1.877,0.9851
2020-06-30,El_Arish_EG,CHL,1.686,1.652,1.081,1.701,0.7761
2020-07-01,El_Arish_EG,CHL,2.043,1.99,1.281,2.163,0.9851
2020-07-02,El_Arish_EG,CHL,1.983,1.983,1.273,2.184,0.9851
2020-07-03,El_Arish_EG,CHL,1.777,1.777,1.224,1.899,0.9851
2020-07-04,El_Arish_EG,CHL,1.526,1.663,1.128,1.89,0.9851
2020-07-05,El_Arish_EG,CHL,1.808,1.775,1.179,1.902,0.8657
2020-07-06,El_Arish_EG,CHL,2.043,1.873,1.249,2.139,0.9254
2020-07-08,El_Arish_EG,CHL,2.346,2.346,1.51,3.093,1
2020-07-09,El_Arish_EG,CHL,1.867,1.865,1.381,2.226,0.9851
2020-07-10,El_Arish_EG,CHL,2.046,1.956,1.387,2.236,0.9851
2020-07-11,El_Arish_EG,CHL,1.89,1.815,1.074,1.901,0.9254
2020-07-12,El_Arish_EG,CHL,1.934,1.91,1.698,1.934,0.4577
2020-07-13,El_Arish_EG,CHL,,1.163,0.6592,1.346,0.403
2020-07-14,El_Arish_EG,CHL,2.048,1.959,1.365,2.071,0.9851
2020-07-16,El_Arish_EG,CHL,1.792,1.792,1.113,1.857,0.9254
2020-07-17,El_Arish_EG,CHL,1.878,1.878,1,4.214,1
2020-07-18,El_Arish_EG,CHL,1.989,1.989,1.363,2.571,1
2020-07-19,El_Arish_EG,CHL,1.935,1.935,1.393,2.049,0.9851
2020-07-21,El_Arish_EG,CHL,1.667,1.667,1.234,2.075,0.9851
2020-07-22,El_Arish_EG,CHL,1.679,1.679,1.226,1.796,0.9851
2020-07-24,El_Arish_EG,CHL,1.604,1.589,1.128,2.192,1
2020-07-25,El_Arish_EG,CHL,1.71,1.642,1.289,1.92,0.9851
2020-07-26,El_Arish_EG,CHL,,1.392,0.9262,1.617,0.6368
2020-07-30,El_Arish_EG,CHL,1.619,1.402,0.9123,1.619,0.8109
2020-07-31,El_Arish_EG,CHL,1.82,1.838,1.698,3.357,0.6368
2020-08-01,El_Arish_EG,CHL,1.597,1.62,0.9636,1.766,0.806
2020-08-02,El_Arish_EG,CHL,1.542,1.682,1.067,2.018,0.9851
2020-08-03,El_Arish_EG,CHL,1.467,1.467,0.9633,1.838,0.9254
2020-08-04,El_Arish_EG,CHL,1.927,1.927,1.104,2.24,0.9851
2020-08-05,El_Arish_EG,CHL,2.047,2.047,1.297,2.641,1
2020-08-06,El_Arish_EG,CHL,1.632,1.662,1.213,3.079,0.9851
2020-08-07,El_Arish_EG,CHL,1.605,1.683,1.123,1.935,0.9851
2020-08-08,El_Arish_EG,CHL,,0.3219,0.3219,0.3219,0.0547
2020-08-09,El_Arish_EG,CHL,2.755,2.646,1.615,2.755,0.9851
2020-08-10,El_Arish_EG,CHL,2.178,2.178,1.525,2.717,1
2020-08-11,El_Arish_EG,CHL,1.964,1.908,1.194,2.185,0.9254
2020-08-12,El_Arish_EG,CHL,1.794,1.794,1.065,1.996,0.9851
2020-08-13,El_Arish_EG,CHL,1.678,1.731,1.303,2.508,0.9851
2020-08-14,El_Arish_EG,CHL,2.359,2.359,1.321,3.571,0.8806
2020-08-15,El_Arish_EG,CHL,1.687,1.529,1.048,2.03,0.9254
2020-08-16,El_Arish_EG,CHL,,1.442,0.6822,2.162,0.2886
2020-08-17,El_Arish_EG,CHL,1.54,1.56,1.104,2.051,0.9851
2020-08-18,El_Arish_EG,CHL,1.941,1.917,1.075,2.004,0.9851
2020-08-19,El_Arish_EG,CHL,1.694,1.694,1.118,2.367,0.9652
2020-08-20,El_Arish_EG,CHL,1.997,1.997,1.131,3.421,1
2020-08-21,El_Arish_EG,CHL,1.724,2.02,1.465,2.098,0.4677
2020-08-22,El_Arish_EG,CHL,,1.904,1.863,1.904,0.1144
2020-08-23,El_Arish_EG,CHL,1.661,1.661,1.057,2.054,0.9851
2020-08-24,El_Arish_EG,CHL,2.015,2.015,1.152,2.621,0.9851
2020-08-25,El_Arish_EG,CHL,2.208,2.208,1.304,2.33,0.9851
2020-08-26,El_Arish_EG,CHL,1.935,1.935,1.133,2.15,0.9851
2020-08-27,El_Arish_EG,CHL,1.955,2.07,0.9839,2.686,0.8856
2020-08-28,El_Arish_EG,CHL,2.401,2.401,1.154,2.663,0.9851
2020-08-29,El_Arish_EG,CHL,1.947,1.947,1.126,2.483,1
2020-08-31,El_Arish_EG,CHL,1.964,1.91,1.097,2.024,0.8706
2020-09-02,El_Arish_EG,CHL,1.66,1.66,0.9975,2.469,0.9851
2020-09-08,El_Arish_EG,CHL,,1.333,0.8401,1.527,0.5771
2020-09-09,El_Arish_EG,CHL,1.916,1.916,1.458,2.115,0.9851
2020-09-11,El_Arish_EG,CHL,,0.321,0.2514,0.4604,0.2886
2020-09-12,El_Arish_EG,CHL,1.878,1.878,1.092,2.048,0.9851
2020-09-13,El_Arish_EG,CHL,2.296,2.138,1.109,2.403,0.9851
2020-09-14,El_Arish_EG,CHL,1.964,1.707,1.071,2.523,0.9254
2020-09-15,El_Arish_EG,CHL,2.257,2.206,1.286,4.129,0.9353
2020-09-16,El_Arish_EG,CHL,,1.162,0.6628,1.319,0.6368
2020-09-19,El_Arish_EG,CHL,3.328,1.765,1.123,3.328,0.8109
2020-09-21,El_Arish_EG,CHL,2.292,2.159,1.373,3.365,0.9254
2020-09-22,El_Arish_EG,CHL,1.799,1.626,1.167,2.175,0.9254
2020-09-23,El_Arish_EG,CHL,1.581,1.547,0.8354,2.083,0.9851
2020-09-24,El_Arish_EG,CHL,1.433,1.497,0.9775,2.559,0.8706
2020-09-25,El_Arish_EG,CHL,1.85,2.393,1.779,3.887,0.592
2020-09-26,El_Arish_EG,CHL,2.802,2.802,1.48,3.703,0.9851
2020-09-27,El_Arish_EG,CHL,3.008,3.008,1.765,9.964,1
2020-09-28,El_Arish_EG,CHL,2.479,2.479,1.635,6,0.9851
2020-09-29,El_Arish_EG,CHL,2.025,1.81,1.058,2.985,0.9254
2020-09-30,El_Arish_EG,CHL,2.474,2.231,1.267,3.94,0.9254
2020-10-01,El_Arish_EG,CHL,1.875,1.875,1.129,2.88,0.9303
2020-10-02,El_Arish_EG,CHL,2.486,2.486,1.476,3.801,0.9851
2020-10-03,El_Arish_EG,CHL,1.938,1.938,1.199,2.898,0.9851
2020-10-05,El_Arish_EG,CHL,3.398,3.398,2.341,10.26,0.9851
2020-10-06,El_Arish_EG,CHL,3.599,3.599,2.479,10.06,1
2020-10-07,El_Arish_EG,CHL,3.41,3.41,2.297,11.5,0.9851
2020-10-08,El_Arish_EG,CHL,2.781,2.781,1.425,4.672,0.9851
2020-10-09,El_Arish_EG,CHL,1.959,1.345,0.9178,2.089,0.8657
2020-10-11,El_Arish_EG,CHL,3.142,3.142,1.399,4.314,0.9851
2020-10-12,El_Arish_EG,CHL,,2.551,1.149,2.825,0.2985
2020-10-13,El_Arish_EG,CHL,2.688,2.688,1.621,6.964,0.9851
2020-10-14,El_Arish_EG,CHL,4.238,4.238,2.499,11.85,0.9851
2020-10-15,El_Arish_EG,CHL,2.81,2.81,1.559,5.016,0.9851
2020-10-16,El_Arish_EG,CHL,2.858,2.858,1.86,10.9,1
2020-10-17,El_Arish_EG,CHL,5.715,4.575,2.001,7.281,1
2020-10-18,El_Arish_EG,CHL,3.308,3.308,1.296,4.008,0.9851
2020-10-19,El_Arish_EG,CHL,2.664,2.664,1.392,2.977,0.9851
2020-10-20,El_Arish_EG,CHL,,0.1866,0.1867,0.1869,0.0597
2020-10-21,El_Arish_EG,CHL,1.717,1.859,1.209,2.021,0.6965
2020-10-23,El_Arish_EG,CHL,1.811,1.811,1.129,2.045,0.9851
2020-10-24,El_Arish_EG,CHL,,0.2598,0.2598,0.2598,0.0547
2020-10-26,El_Arish_EG,CHL,1.228,1.274,1.013,2.284,0.9851
2020-10-27,El_Arish_EG,CHL,1.569,1.569,0.9799,2.307,0.9851
2020-11-01,El_Arish_EG,CHL,,0.8637,0.7506,1.016,0.4229
2020-11-02,El_Arish_EG,CHL,,1.54,1.073,2.159,0.592
2020-11-03,El_Arish_EG,CHL,1.661,1.663,1.082,1.924,0.9851
2020-11-04,El_Arish_EG,CHL,1.953,1.953,1.233,2.1,0.9851
2020-11-06,El_Arish_EG,CHL,3.385,3.385,2.343,4.037,0.8109
2020-11-07,El_Arish_EG,CHL,2.804,2.952,2.758,2.952,0.1692
2020-11-08,El_Arish_EG,CHL,2.521,2.084,1.472,2.641,0.8657
2020-11-09,El_Arish_EG,CHL,2.145,2.145,1.345,2.41,0.9851
2020-11-10,El_Arish_EG,CHL,1.483,1.561,1.082,3.926,0.9851
2020-11-11,El_Arish_EG,CHL,1.833,1.709,1.034,1.901,0.9254
2020-11-12,El_Arish_EG,CHL,1.836,1.821,1.194,1.92,0.8706
2020-11-13,El_Arish_EG,CHL,2.79,2.969,1.851,3.314,0.8507
2020-11-14,El_Arish_EG,CHL,1.929,1.635,1.095,2.171,0.9254
2020-11-15,El_Arish_EG,CHL,1.652,1.745,1.636,1.782,0.2935
2020-11-17,El_Arish_EG,CHL,2.41,2.519,1.609,2.945,0.8109
2020-11-18,El_Arish_EG,CHL,2.027,1.898,1.423,3.322,0.9254
2020-11-19,El_Arish_EG,CHL,1.209,1.503,1.07,1.963,0.9254
2020-11-20,El_Arish_EG,CHL,1.311,1.369,0.932,1.67,0.9851
2020-11-21,El_Arish_EG,CHL,1.831,1.831,1.254,4.136,0.9851
2020-11-22,El_Arish_EG,CHL,1.912,2.109,1.347,4.282,0.8308
2020-11-23,El_Arish_EG,CHL,2.634,2.334,1.057,2.989,0.9851
2020-11-25,El_Arish_EG,CHL,,1.241,1.012,1.241,0.1692
2020-11-26,El_Arish_EG,CHL,1.512,1.579,1.46,1.684,0.4229
2020-11-27,El_Arish_EG,CHL,1.356,1.356,0.6576,2.144,0.9851
2020-11-28,El_Arish_EG,CHL,1.187,1.486,1.218,1.493,0.2886
2020-11-29,El_Arish_EG,CHL,1.064,0.8602,0.4642,1.294,1
2020-11-30,El_Arish_EG,CHL,0.6662,0.6662,0.3331,0.9372,0.9851
2020-12-01,El_Arish_EG,CHL,0.7234,0.8501,0.7001,1.615,0.9851
2020-12-02,El_Arish_EG,CHL,0.8228,0.8156,0.5779,0.8629,0.806
2020-12-03,El_Arish_EG,CHL,0.4642,0.4642,0.3648,0.6486,0.9851
2020-12-05,El_Arish_EG,CHL,0.4775,0.4775,0.352,0.7858,0.9851
2020-12-06,El_Arish_EG,CHL,,1.089,0.4899,1.219,0.7512
2020-12-09,El_Arish_EG,CHL,1.798,1.188,0.6824,1.798,0.9851
2020-12-10,El_Arish_EG,CHL,1.148,0.964,0.4233,1.379,1
2020-12-11,El_Arish_EG,CHL,0.7612,0.6251,0.5256,1.418,0.9254
2020-12-13,El_Arish_EG,CHL,1.652,1.212,0.8692,1.894,0.8657
2020-12-17,El_Arish_EG,CHL,,0.2129,0.2114,0.2129,0.0597
2020-12-18,El_Arish_EG,CHL,,0.4385,0.3598,0.447,0.408
2020-12-19,El_Arish_EG,CHL,0.967,0.967,0.5122,1.638,0.9851
2020-12-20,El_Arish_EG,CHL,1.334,1.334,0.6179,1.667,0.9851
2020-12-21,El_Arish_EG,CHL,0.8176,0.8176,0.4374,1.21,0.9851
2020-12-22,El_Arish_EG,CHL,0.6289,0.705,0.5142,0.9008,0.6965
2020-12-24,El_Arish_EG,CHL,1.507,1.486,0.9068,1.621,0.806
2020-12-25,El_Arish_EG,CHL,0.9872,0.9872,0.7102,2.299,1
2020-12-26,El_Arish_EG,CHL,1.228,1.228,0.8954,1.931,0.9851
2020-12-27,El_Arish_EG,CHL,1.094,1.094,0.7247,1.828,0.9851
2020-12-28,El_Arish_EG,CHL,1.228,1.183,0.864,1.478,0.9851
2020-12-29,El_Arish_EG,CHL,0.9173,0.8095,0.6252,0.948,0.9851
2020-12-30,El_Arish_EG,CHL,0.6325,0.6325,0.5179,1.242,1
2020-12-31,El_Arish_EG,CHL,0.6909,0.5436,0.4425,0.6909,0.9254
2020-01-02,Rafah_Gaza,CHL,1.028,1.002,0.6846,1.453,0.95
2020-01-03,Rafah_Gaza,CHL,1.104,1.172,0.6588,1.739,0.95
2020-01-05,Rafah_Gaza,CHL,1.649,1.554,0.9865,1.649,1
2020-01-06,Rafah_Gaza,CHL,1.49,1.531,1.204,1.936,0.95
2020-01-11,Rafah_Gaza,CHL,1.113,1.011,0.6208,1.198,0.915
2020-01-12,Rafah_Gaza,CHL,,0.1962,0.1708,0.2301,0.475
2020-01-14,Rafah_Gaza,CHL,0.5427,0.4245,0.2593,0.5888,0.875
2020-01-15,Rafah_Gaza,CHL,0.75,0.4669,0.2977,0.75,0.915
2020-01-16,Rafah_Gaza,CHL,,0.3052,0.2369,0.3309,0.275
2020-01-19,Rafah_Gaza,CHL,,1.123,1.101,1.123,0.09
2020-01-25,Rafah_Gaza,CHL,2.849,2.159,1.451,3.209,0.685
2020-01-26,Rafah_Gaza,CHL,1.608,1.254,0.9211,2.202,0.95
2020-01-27,Rafah_Gaza,CHL,1.292,1.391,0.8973,1.735,0.835
2020-01-28,Rafah_Gaza,CHL,1.243,1.303,0.9014,2.966,0.825
2020-01-29,Rafah_Gaza,CHL,1.569,1.871,1.319,2.248,0.44
2020-01-30,Rafah_Gaza,CHL,1.521,1.521,0.9447,4.294,1
2020-01-31,Rafah_Gaza,CHL,1.4,1.253,0.783,1.597,0.915
2020-02-01,Rafah_Gaza,CHL,,1.817,1.817,1.817,0.04
2020-02-02,Rafah_Gaza,CHL,1.403,1.251,0.7316,1.617,1
2020-02-03,Rafah_Gaza,CHL,,1.119,1.112,1.119,0.065
2020-02-04,Rafah_Gaza,CHL,1.22,1.247,1.103,1.334,0.52
2020-02-05,Rafah_Gaza,CHL,1.399,1.219,0.9175,1.552,0.95
2020-02-06,Rafah_Gaza,CHL,1.161,1.044,0.75,1.209,0.95
2020-02-09,Rafah_Gaza,CHL,,0.9322,0.729,1.005,0.275
2020-02-10,Rafah_Gaza,CHL,,0.4593,0.3921,0.4593,0.125
2020-02-11,Rafah_Gaza,CHL,,1.428,1.244,1.428,0.235
2020-02-12,Rafah_Gaza,CHL,2.188,1.806,0.8495,2.272,0.95
2020-02-13,Rafah_Gaza,CHL,2.17,1.994,1.219,2.368,0.95
2020-02-17,Rafah_Gaza,CHL,1.768,1.308,0.7251,1.947,0.95
2020-02-20,Rafah_Gaza,CHL,1.603,1.453,0.6666,1.723,0.915
2020-02-21,Rafah_Gaza,CHL,1.694,1.496,0.8372,1.96,0.915
2020-02-22,Rafah_Gaza,CHL,,1.157,0.858,1.314,0.125
2020-02-25,Rafah_Gaza,CHL,,1.406,0.4189,1.5,0.385
2020-02-26,Rafah_Gaza,CHL,1.861,1.721,0.9799,1.938,0.875
2020-02-27,Rafah_Gaza,CHL,1.537,1.424,1.043,1.777,0.42
2020-02-28,Rafah_Gaza,CHL,3.189,2.596,1.442,3.189,0.95
2020-02-29,Rafah_Gaza,CHL,1.471,1.516,0.7234,1.825,1
2020-03-02,Rafah_Gaza,CHL,,1.276,0.8541,1.598,0.74
2020-03-03,Rafah_Gaza,CHL,2.855,2.532,1.463,3.03,1
2020-03-04,Rafah_Gaza,CHL,2.21,2.181,1.33,2.83,1
2020-03-05,Rafah_Gaza,CHL,,1.23,0.7706,1.545,0.795
2020-03-07,Rafah_Gaza,CHL,1.35,1.35,0.8535,1.935,0.915
2020-03-08,Rafah_Gaza,CHL,1.869,1.644,0.9577,2.116,0.95
2020-03-11,Rafah_Gaza,CHL,,0.9168,0.4974,1.142,0.65
2020-03-14,Rafah_Gaza,CHL,1.53,1.586,1.491,1.595,0.31
2020-03-15,Rafah_Gaza,CHL,,1.108,0.9438,1.285,0.165
2020-03-16,Rafah_Gaza,CHL,1.527,1.515,0.9005,1.922,0.95
2020-03-22,Rafah_Gaza,CHL,1.857,1.784,1.533,1.998,0.915
2020-03-23,Rafah_Gaza,CHL,,1.195,1.059,1.291,0.165
2020-03-25,Rafah_Gaza,CHL,2.028,1.72,1.212,2.454,0.915
2020-03-26,Rafah_Gaza,CHL,4.646,2.802,1.832,4.646,0.695
2020-03-29,Rafah_Gaza,CHL,6.628,4.745,2.523,7.214,0.915
2020-03-30,Rafah_Gaza,CHL,,0.4342,0.3317,0.4569,0.245
2020-04-01,Rafah_Gaza,CHL,,1.377,1.368,1.377,0.075
2020-04-02,Rafah_Gaza,CHL,1.586,1.439,0.8429,1.664,0.915
