date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2015-03-05,El_Arish_EG,CHL,1.984,1.958,0.9829,2.381,0.9394
2015-03-06,El_Arish_EG,CHL,1.831,1.76,1.071,2.173,0.9394
2015-03-08,El_Arish_EG,CHL,,0.9033,0.4891,1.128,0.5859
2015-03-12,El_Arish_EG,CHL,2.046,2.896,2.083,3.461,0.2929
2015-03-13,El_Arish_EG,CHL,1.884,1.925,1.114,2.086,1
2015-03-14,El_Arish_EG,CHL,2.006,1.975,1.146,2.02,0.9394
2015-03-16,El_Arish_EG,CHL,2.084,1.963,1.16,2.084,0.9394
2015-03-17,El_Arish_EG,CHL,2.059,1.793,1.064,2.059,0.9394
2015-03-21,El_Arish_EG,CHL,,3.954,3.46,4.218,0.3535
2015-03-22,El_Arish_EG,CHL,,2.056,1.642,2.171,0.1162
2015-03-23,El_Arish_EG,CHL,5.97,5.97,5.771,6.063,0.2929
2015-03-30,El_Arish_EG,CHL,1.016,0.8822,0.8118,1.038,0.8283
2015-03-31,El_Arish_EG,CHL,1.324,1.324,0.8663,1.508,0.9394
2015-04-02,El_Arish_EG,CHL,,1.18,0.8775,1.377,0.4091
2015-04-03,El_Arish_EG,CHL,1.477,1.477,1.072,1.594,0.9394
2015-04-04,El_Arish_EG,CHL,,1.202,1.096,1.5,0.5808
2015-04-06,El_Arish_EG,CHL,1.536,1.626,1.362,2.009,1
2015-04-07,El_Arish_EG,CHL,1.125,1.125,0.8438,1.279,0.8788
2015-04-14,El_Arish_EG,CHL,2.034,2.034,1.648,2.073,0.8788
2015-04-18,El_Arish_EG,CHL,2.059,1.859,1.533,2.124,1
2015-04-19,El_Arish_EG,CHL,1.801,1.531,0.9493,1.801,0.8788
2015-04-24,El_Arish_EG,CHL,5.804,4.962,3.248,6.124,0.9394
2015-04-25,El_Arish_EG,CHL,3.248,3.414,2.233,3.966,0.9394
2015-04-26,El_Arish_EG,CHL,2.057,2.064,1.55,2.393,0.9394
2015-04-28,El_Arish_EG,CHL,1.483,1.537,1.322,1.722,1
2015-05-01,El_Arish_EG,CHL,1.827,1.131,0.7293,1.827,0.8283
2015-05-02,El_Arish_EG,CHL,1.631,1.538,0.8261,1.893,0.9394
2015-05-03,El_Arish_EG,CHL,1.459,1.53,0.8357,1.725,1
2015-05-04,El_Arish_EG,CHL,1.369,1.381,0.8074,1.583,1
2015-05-05,El_Arish_EG,CHL,1.217,1.284,0.7283,1.517,0.9394
2015-05-06,El_Arish_EG,CHL,1.23,1.23,0.7567,1.411,0.9444
2015-05-08,El_Arish_EG,CHL,1.055,1.012,0.6587,1.245,0.9394
2015-05-09,El_Arish_EG,CHL,,0.6911,0.414,0.8487,0.7626
2015-05-10,El_Arish_EG,CHL,1.463,1.066,0.63,1.463,0.8788
2015-05-12,El_Arish_EG,CHL,1.317,1.087,0.5614,1.435,0.9394
2015-05-14,El_Arish_EG,CHL,1.379,1.216,0.5583,1.386,0.9394
2015-05-17,El_Arish_EG,CHL,1.326,1.165,0.6772,1.766,0.9394
2015-05-20,El_Arish_EG,CHL,,0.3901,0.2634,0.7574,0.5859
2015-05-21,El_Arish_EG,CHL,1.403,1.063,0.5893,1.931,0.9394
2015-05-29,El_Arish_EG,CHL,1.681,1.681,0.9263,2.104,0.8182
2015-05-30,El_Arish_EG,CHL,1.777,1.777,1.252,2.49,1
2015-06-02,El_Arish_EG,CHL,,1.771,1.335,1.974,0.4141
2015-06-04,El_Arish_EG,CHL,1.584,1.726,1.272,2.519,1
2015-06-05,El_Arish_EG,CHL,,1.06,0.9872,1.264,0.3535
2015-06-10,El_Arish_EG,CHL,1.476,1.524,0.9237,1.773,1
2015-06-11,El_Arish_EG,CHL,2.427,2.221,1.25,2.763,0.9394
2015-06-12,El_Arish_EG,CHL,2.304,2.304,1.321,2.65,1
2015-06-13,El_Arish_EG,CHL,2.05,1.9,1.252,2.423,0.9394
2015-06-14,El_Arish_EG,CHL,1.812,1.73,1.042,2.228,0.8838
2015-06-15,El_Arish_EG,CHL,1.567,1.544,0.7536,1.784,0.9394
2015-06-18,El_Arish_EG,CHL,1.34,1.434,1.005,1.672,0.9394
2015-06-19,El_Arish_EG,CHL,,1.264,0.739,1.425,0.5303
2015-06-20,El_Arish_EG,CHL,1.793,1.878,1.219,1.974,0.9394
2015-06-21,El_Arish_EG,CHL,2.237,2.237,1.326,2.417,0.9394
2015-06-22,El_Arish_EG,CHL,2.329,2.177,1.311,2.403,1
2015-06-23,El_Arish_EG,CHL,2.075,2.004,1.377,2.205,0.9394
2015-06-25,El_Arish_EG,CHL,2.132,2.179,1.719,2.431,0.9394
2015-06-26,El_Arish_EG,CHL,1.657,1.712,1.377,1.778,0.9394
2015-06-28,El_Arish_EG,CHL,,1.72,1.337,3.504,0.5859
2015-06-29,El_Arish_EG,CHL,1.88,1.906,1.678,2.238,0.9394
2015-06-30,El_Arish_EG,CHL,2.175,2.136,1.835,2.617,0.8838
2015-07-01,El_Arish_EG,CHL,1.554,1.595,1.387,1.648,0.9394
2015-07-04,El_Arish_EG,CHL,1.994,1.917,1.45,1.994,0.9394
2015-07-05,El_Arish_EG,CHL,2.437,2.143,1.4,2.437,0.8283
2015-07-06,El_Arish_EG,CHL,,1.541,0.9869,1.63,0.7626
2015-07-07,El_Arish_EG,CHL,1.635,1.663,1.093,1.765,0.8788
2015-07-08,El_Arish_EG,CHL,1.948,1.948,1.499,2.029,0.9394
2015-07-09,El_Arish_EG,CHL,2.003,1.879,1.462,2.285,0.8434
2015-07-11,El_Arish_EG,CHL,2.02,2.051,1.377,2.14,1
2015-07-12,El_Arish_EG,CHL,1.374,1.575,1.289,1.779,0.9394
2015-07-13,El_Arish_EG,CHL,2.202,2.324,1.46,2.4,0.8788
2015-07-14,El_Arish_EG,CHL,2.138,2.105,1.299,2.206,0.9394
2015-07-15,El_Arish_EG,CHL,2.223,2.2,1.743,2.495,0.9394
2015-07-16,El_Arish_EG,CHL,2.659,2.904,2.311,7.211,0.8283
2015-07-17,El_Arish_EG,CHL,1.512,1.512,0.8465,1.821,0.9394
2015-07-20,El_Arish_EG,CHL,1.998,1.823,1.016,2.713,0.9394
2015-07-21,El_Arish_EG,CHL,1.514,1.373,0.761,2.375,0.9394
2015-07-22,El_Arish_EG,CHL,1.764,1.609,0.6706,2.066,0.9394
2015-07-23,El_Arish_EG,CHL,1.583,1.037,0.5523,2.491,0.8788
2015-07-24,El_Arish_EG,CHL,1.43,1.43,0.7177,2.723,1
2015-07-25,El_Arish_EG,CHL,1.072,0.94,0.4926,1.072,0.7071
2015-07-27,El_Arish_EG,CHL,1.132,1.072,0.6668,1.141,0.8232
2015-07-28,El_Arish_EG,CHL,1.544,1.409,0.7773,1.702,0.9394
2015-07-29,El_Arish_EG,CHL,1.003,1.098,0.673,1.227,0.9394
2015-07-30,El_Arish_EG,CHL,1.057,1.057,0.5717,1.408,0.9394
2015-07-31,El_Arish_EG,CHL,1.376,1.219,0.7575,1.921,0.9394
2015-08-01,El_Arish_EG,CHL,,1.424,1.2,1.516,0.2929
2015-08-05,El_Arish_EG,CHL,2.147,1.953,0.913,2.147,0.8283
2015-08-06,El_Arish_EG,CHL,1.642,1.672,0.8702,1.76,0.9394
2015-08-07,El_Arish_EG,CHL,1.877,1.541,0.7806,2.061,0.8788
2015-08-08,El_Arish_EG,CHL,1.179,1.233,0.5933,1.35,0.9394
2015-08-09,El_Arish_EG,CHL,1.347,1.347,0.7403,2.232,1
2015-08-12,El_Arish_EG,CHL,1.309,1.309,0.5913,2.054,1
2015-08-13,El_Arish_EG,CHL,0.8975,0.6593,0.3426,1.272,0.9394
2015-08-14,El_Arish_EG,CHL,1.146,0.5418,0.4027,1.575,0.9394
2015-08-15,El_Arish_EG,CHL,1.522,1.351,0.5266,1.69,0.9394
2015-08-16,El_Arish_EG,CHL,1.234,0.5413,0.4514,1.71,0.8788
2015-08-18,El_Arish_EG,CHL,,0.6785,0.4055,0.9764,0.4293
2015-08-21,El_Arish_EG,CHL,1.477,0.9593,0.5127,1.477,0.8283
2015-08-22,El_Arish_EG,CHL,1.356,1.197,0.657,1.648,0.8788
2015-08-23,El_Arish_EG,CHL,1.34,1.073,0.7004,1.571,0.8283
2015-08-24,El_Arish_EG,CHL,1.518,1.419,0.9977,1.845,1
2015-08-25,El_Arish_EG,CHL,1.648,1.628,1.142,1.995,0.9394
2015-08-26,El_Arish_EG,CHL,1.524,1.524,0.9815,1.623,0.798
2015-08-28,El_Arish_EG,CHL,1.843,1.802,1.229,2.11,0.9394
2015-08-29,El_Arish_EG,CHL,1.488,1.488,1.066,2.11,1
2015-08-30,El_Arish_EG,CHL,1.087,2.543,1.296,2.609,0.5303
2015-08-31,El_Arish_EG,CHL,1.723,0.9983,0.7048,2.261,0.8889
2015-09-01,El_Arish_EG,CHL,1.562,2.106,1.121,2.632,0.7677
2015-09-02,El_Arish_EG,CHL,1.839,1.588,0.9978,3.422,0.9394
2015-09-03,El_Arish_EG,CHL,1.41,1.438,0.8682,1.794,1
2015-09-06,El_Arish_EG,CHL,1.164,1.164,0.6266,1.647,0.9394
2015-09-17,El_Arish_EG,CHL,1.445,1.182,0.7844,1.726,0.9394
2015-09-18,El_Arish_EG,CHL,1.376,1.376,0.899,2.747,0.8232
2015-09-19,El_Arish_EG,CHL,1.502,1.407,0.7949,2.19,1
2015-09-20,El_Arish_EG,CHL,1.478,1.407,0.8691,2.632,0.9394
2015-09-21,El_Arish_EG,CHL,1.302,1.41,1.248,1.48,0.4091
2015-09-22,El_Arish_EG,CHL,1.797,1.624,0.9366,2.568,0.9394
2015-09-25,El_Arish_EG,CHL,1.117,1.117,0.658,1.345,0.9394
2015-09-26,El_Arish_EG,CHL,1.014,1.279,0.8706,1.357,1
2015-09-27,El_Arish_EG,CHL,1.094,1.094,0.7179,1.266,0.5909
2015-09-28,El_Arish_EG,CHL,1.004,1.004,0.5261,1.229,0.899
2015-09-29,El_Arish_EG,CHL,,0.788,0.7805,0.788,0.0758
2015-09-30,El_Arish_EG,CHL,0.7265,0.6158,0.3292,0.9009,0.9394
2015-10-01,El_Arish_EG,CHL,1.026,0.8712,0.4842,1.246,0.8788
2015-10-03,El_Arish_EG,CHL,1.389,1.277,0.827,1.771,0.9394
2015-10-06,El_Arish_EG,CHL,1.576,1.658,1.465,1.691,0.4141
2015-10-07,El_Arish_EG,CHL,,1.571,1.571,1.571,0.0606
2015-10-08,El_Arish_EG,CHL,2.183,1.72,1.512,2.363,0.8788
2015-10-09,El_Arish_EG,CHL,2.117,2.086,1.629,2.117,0.5354
2015-10-10,El_Arish_EG,CHL,1.093,1.093,0.9282,1.638,1
2015-10-11,El_Arish_EG,CHL,0.7528,0.8274,0.7105,1.23,0.9394
2015-10-14,El_Arish_EG,CHL,0.6501,0.6501,0.3545,0.9136,0.9394
2015-10-15,El_Arish_EG,CHL,0.5202,0.3791,0.2831,0.6474,0.8232
2015-10-16,El_Arish_EG,CHL,1.05,0.9948,0.5329,1.177,0.9394
2015-10-17,El_Arish_EG,CHL,0.8784,0.8456,0.6464,1.054,0.8788
2015-10-21,El_Arish_EG,CHL,0.8209,0.7967,0.6303,1.6,1
2015-10-22,El_Arish_EG,CHL,0.9605,1.047,0.6665,1.101,0.9394
2015-10-26,El_Arish_EG,CHL,,1.568,1.138,1.97,0.7071
2015-10-27,El_Arish_EG,CHL,,1.303,1.243,1.607,0.1818
2015-10-28,El_Arish_EG,CHL,2.073,2.024,1.537,2.073,0.9596
2015-10-29,El_Arish_EG,CHL,1.595,1.389,0.8897,1.713,0.7071
2015-10-30,El_Arish_EG,CHL,1.128,1.489,1.054,1.816,0.8232
2015-10-31,El_Arish_EG,CHL,1.328,1.097,0.758,1.476,0.9394
2015-11-01,El_Arish_EG,CHL,1.11,1.11,0.6978,1.41,1
2015-11-02,El_Arish_EG,CHL,1.87,1.616,1.012,1.87,0.9394
2015-11-08,El_Arish_EG,CHL,1.274,1.274,1.04,1.443,0.6465
2015-11-11,El_Arish_EG,CHL,1.512,1.231,0.8324,1.512,0.4697
2015-11-12,El_Arish_EG,CHL,1.245,1.245,0.81,1.64,1
2015-11-13,El_Arish_EG,CHL,0.6794,0.6794,0.5056,1.109,1
2015-11-14,El_Arish_EG,CHL,0.3696,0.4633,0.4201,0.8879,0.8788
2015-11-20,El_Arish_EG,CHL,0.8651,0.8202,0.545,1.122,0.5202
2015-11-22,El_Arish_EG,CHL,0.3052,0.3792,0.3583,0.6776,1
2015-11-24,El_Arish_EG,CHL,0.8747,0.8474,0.6539,0.8803,1
2015-11-29,El_Arish_EG,CHL,0.6501,0.7633,0.652,0.8662,1
2015-12-02,El_Arish_EG,CHL,1.833,1.961,1.617,2.178,0.4091
2015-12-04,El_Arish_EG,CHL,,1.901,1.32,1.918,0.5455
2015-12-05,El_Arish_EG,CHL,,1.688,1.154,1.688,0.1919
2015-12-06,El_Arish_EG,CHL,3.043,2.389,1.693,3.328,1
2015-12-07,El_Arish_EG,CHL,2.191,1.852,1.318,2.191,0.8788
2015-12-08,El_Arish_EG,CHL,1.232,1.25,0.814,1.358,1
2015-12-09,El_Arish_EG,CHL,0.9269,0.9285,0.5921,1.077,1
2015-12-10,El_Arish_EG,CHL,1.021,0.8437,0.4766,1.021,1
2015-12-12,El_Arish_EG,CHL,,1.008,1.008,1.008,0.0505
2015-12-18,El_Arish_EG,CHL,2.221,1.658,0.9193,2.31,1
2015-12-19,El_Arish_EG,CHL,0.7459,0.7917,0.46,0.9268,0.8232
2015-12-20,El_Arish_EG,CHL,1.018,1.001,0.7344,1.163,1
2015-12-21,El_Arish_EG,CHL,0.5899,0.5798,0.4349,1.025,0.7727
2015-12-22,El_Arish_EG,CHL,0.4515,0.8473,0.5596,1.147,1
2015-12-23,El_Arish_EG,CHL,0.8113,1.149,0.5982,1.292,0.8889
2015-12-25,El_Arish_EG,CHL,0.8192,0.7883,0.499,1.159,1
2015-12-26,El_Arish_EG,CHL,0.9556,0.9462,0.5039,1.128,1
2015-12-27,El_Arish_EG,CHL,1.225,1.207,0.6461,1.306,0.9394
2015-12-28,El_Arish_EG,CHL,0.8518,0.9266,0.6085,1.068,0.9394
2015-12-29,El_Arish_EG,CHL,0.6736,0.7323,0.4217,1.415,1
2015-12-30,El_Arish_EG,CHL,1.223,1.425,1.333,1.467,0.2929
2015-12-31,El_Arish_EG,CHL,7.139,5.291,3.979,7.139,0.5859
2015-01-04,Rafah_Gaza,CHL,0.7366,0.4178,0.3073,1.708,0.86
2015-01-11,Rafah_Gaza,CHL,,0.415,0.4114,0.4189,0.245
2015-01-12,Rafah_Gaza,CHL,1.12,0.6825,0.5345,1.359,0.915
2015-01-17,Rafah_Gaza,CHL,0.5207,0.9045,0.7399,1.036,0.27
2015-01-18,Rafah_Gaza,CHL,0.2399,0.2109,0.1642,0.3478,0.95
2015-01-20,Rafah_Gaza,CHL,0.2962,0.3225,0.2975,0.4404,0.875
2015-01-21,Rafah_Gaza,CHL,0.8229,0.7736,0.7015,0.8497,0.62
2015-01-22,Rafah_Gaza,CHL,0.4298,0.8979,0.7368,0.9733,0.95
2015-01-23,Rafah_Gaza,CHL,0.8706,0.7318,0.5841,0.9411,0.915
2015-01-24,Rafah_Gaza,CHL,0.9221,0.9221,0.7424,0.9221,0.12
2015-01-29,Rafah_Gaza,CHL,0.2351,0.2438,0.174,0.4445,0.95
2015-01-31,Rafah_Gaza,CHL,1.224,1.194,0.6155,1.409,0.875
2015-02-01,Rafah_Gaza,CHL,1.101,1.119,0.6254,1.197,0.745
2015-02-02,Rafah_Gaza,CHL,0.3903,0.3903,0.2661,1.649,1
2015-02-05,Rafah_Gaza,CHL,0.1342,0.1317,0.114,0.1422,0.875
2015-02-06,Rafah_Gaza,CHL,,0.2334,0.1884,0.3182,0.265
2015-02-08,Rafah_Gaza,CHL,0.2325,0.1782,0.1407,0.2434,0.67
2015-02-12,Rafah_Gaza,CHL,,1.476,1.445,1.526,0.215
2015-02-14,Rafah_Gaza,CHL,1.386,1.274,0.959,1.51,0.915
2015-02-16,Rafah_Gaza,CHL,0.3811,0.4507,0.3756,0.5173,0.465
2015-02-21,Rafah_Gaza,CHL,,1.597,1.322,1.597,0.12
2015-02-26,Rafah_Gaza,CHL,,0.8588,0.6675,0.9074,0.415
2015-02-27,Rafah_Gaza,CHL,,0.5599,0.4153,0.7389,0.28
2015-02-28,Rafah_Gaza,CHL,,0.747,0.4194,0.888,0.56
2015-03-01,Rafah_Gaza,CHL,0.9323,0.762,0.5346,1.289,0.915
2015-03-02,Rafah_Gaza,CHL,0.8411,0.8055,0.5894,1.306,0.635
2015-03-03,Rafah_Gaza,CHL,0.5754,0.5556,0.3684,0.7209,0.835
2015-03-05,Rafah_Gaza,CHL,1.399,1.42,0.7494,1.502,0.875
2015-03-06,Rafah_Gaza,CHL,1.208,0.9868,0.5429,1.373,0.915
2015-03-08,Rafah_Gaza,CHL,,0.0896,0.0889,0.0918,0.125
2015-03-13,Rafah_Gaza,CHL,1.107,0.9221,0.4802,1.107,0.875
2015-03-14,Rafah_Gaza,CHL,1.24,1.252,0.5603,1.493,0.875
2015-03-16,Rafah_Gaza,CHL,1.211,1.206,0.6986,1.211,0.145
2015-03-17,Rafah_Gaza,CHL,1.485,1.379,0.785,1.503,0.95
2015-03-21,Rafah_Gaza,CHL,1.897,1.852,1.268,1.916,0.72
2015-03-22,Rafah_Gaza,CHL,3.368,3.326,1.808,3.578,0.915
2015-03-23,Rafah_Gaza,CHL,,0.1748,0.1602,0.1748,0.04
2015-03-25,Rafah_Gaza,CHL,,2.069,1.726,2.166,0.27
2015-03-30,Rafah_Gaza,CHL,,0.4379,0.3725,0.4746,0.615
2015-03-31,Rafah_Gaza,CHL,0.5469,0.4003,0.2801,0.6344,0.875
2015-04-02,Rafah_Gaza,CHL,1.461,1.425,0.7505,1.469,0.915
2015-04-03,Rafah_Gaza,CHL,1.324,1.342,0.6897,1.46,0.875
2015-04-04,Rafah_Gaza,CHL,,0.9345,0.4553,0.9345,0.345
2015-04-06,Rafah_Gaza,CHL,1.435,1.358,0.7694,1.521,0.95
2015-04-07,Rafah_Gaza,CHL,,0.1711,0.1273,0.1711,0.215
2015-04-10,Rafah_Gaza,CHL,3.566,2.743,1.204,3.566,0.825
2015-04-12,Rafah_Gaza,CHL,,0.2147,0.1996,0.2147,0.04
2015-04-18,Rafah_Gaza,CHL,1.563,1.563,1.076,1.646,0.915
2015-04-19,Rafah_Gaza,CHL,1.458,1.679,1.306,1.745,0.875
2015-04-24,Rafah_Gaza,CHL,5.31,5.317,3.332,6.028,0.62
2015-04-25,Rafah_Gaza,CHL,3.021,3.057,1.927,3.499,0.825
2015-04-26,Rafah_Gaza,CHL,1.699,1.903,1.587,2.053,0.875
2015-04-28,Rafah_Gaza,CHL,,1.269,0.8971,1.287,0.715
2015-04-29,Rafah_Gaza,CHL,1.072,1.09,0.8213,1.263,0.825
2015-05-01,Rafah_Gaza,CHL,,0.9899,0.5011,1.032,0.74
2015-05-02,Rafah_Gaza,CHL,1.031,0.9216,0.5188,1.031,0.825
2015-05-03,Rafah_Gaza,CHL,,0.7725,0.4426,1.301,0.69
2015-05-04,Rafah_Gaza,CHL,1.169,0.9593,0.6534,1.322,0.915
2015-05-05,Rafah_Gaza,CHL,0.9771,0.7973,0.4766,1.144,0.915
2015-05-06,Rafah_Gaza,CHL,1.011,0.5744,0.3519,1.059,0.81
2015-05-08,Rafah_Gaza,CHL,0.7609,0.3327,0.2246,0.7839,0.795
2015-05-09,Rafah_Gaza,CHL,,0.1039,0.0935,0.1694,0.56
2015-05-10,Rafah_Gaza,CHL,,0.5708,0.5475,0.5812,0.145
2015-05-12,Rafah_Gaza,CHL,0.8315,0.7908,0.5886,0.8665,0.58
2015-05-14,Rafah_Gaza,CHL,0.4329,0.4748,0.2738,0.7117,0.875
2015-05-17,Rafah_Gaza,CHL,0.985,0.8328,0.3465,0.985,0.825
2015-05-20,Rafah_Gaza,CHL,0.2509,0.2319,0.1543,0.366,0.915
2015-05-21,Rafah_Gaza,CHL,,0.0843,0.0757,0.1801,0.405
2015-05-29,Rafah_Gaza,CHL,0.5133,0.3602,0.1865,0.5133,0.875
2015-05-30,Rafah_Gaza,CHL,1.024,1.024,0.4541,1.207,0.915
2015-06-02,Rafah_Gaza,CHL,,0.9092,0.4865,1.373,0.57
2015-06-04,Rafah_Gaza,CHL,1.209,1.145,0.5891,1.216,0.875
2015-06-05,Rafah_Gaza,CHL,,0.2245,0.1827,0.3333,0.56
2015-06-06,Rafah_Gaza,CHL,,0.2789,0.1962,0.5775,0.39
2015-06-10,Rafah_Gaza,CHL,0.3719,0.2822,0.2048,0.5252,0.915
2015-06-11,Rafah_Gaza,CHL,0.1358,0.1466,0.1435,0.157,0.875
2015-06-12,Rafah_Gaza,CHL,,0.1789,0.1389,0.2649,0.795
2015-06-13,Rafah_Gaza,CHL,0.7717,0.4345,0.3007,1.565,0.875
2015-06-14,Rafah_Gaza,CHL,0.282,0.282,0.1642,0.4378,0.715
2015-06-15,Rafah_Gaza,CHL,0.4557,0.3302,0.2967,1.093,0.915
2015-06-18,Rafah_Gaza,CHL,1.322,1.172,0.4066,1.324,0.825
2015-06-19,Rafah_Gaza,CHL,,0.1082,0.2185,1.248,0.535
2015-06-20,Rafah_Gaza,CHL,1.301,1.211,0.653,1.331,0.67
2015-06-21,Rafah_Gaza,CHL,1.426,1.332,0.6386,1.635,0.95
2015-06-22,Rafah_Gaza,CHL,1.401,1.237,0.5975,1.463,0.915
2015-06-23,Rafah_Gaza,CHL,,0.8846,0.3607,1.229,0.695
2015-06-25,Rafah_Gaza,CHL,2.401,2.282,1.356,2.401,0.875
2015-06-26,Rafah_Gaza,CHL,1.827,1.731,1.086,1.909,0.655
2015-06-28,Rafah_Gaza,CHL,,0.1166,0.1044,0.1166,0.215
2015-06-29,Rafah_Gaza,CHL,1.793,1.771,1.07,1.825,0.875
2015-06-30,Rafah_Gaza,CHL,1.872,1.78,1.114,3.026,0.8
2015-07-01,Rafah_Gaza,CHL,1.48,1.371,0.6976,1.484,0.875
2015-07-04,Rafah_Gaza,CHL,1.501,1.546,0.9854,1.678,0.825
2015-07-05,Rafah_Gaza,CHL,1.639,1.47,0.8687,1.639,0.825
2015-07-06,Rafah_Gaza,CHL,,1.199,0.5949,1.237,0.565
2015-07-07,Rafah_Gaza,CHL,1.073,1.163,0.7754,1.222,0.915
2015-07-08,Rafah_Gaza,CHL,1.366,1.754,1.167,1.899,0.875
2015-07-09,Rafah_Gaza,CHL,1.662,1.594,0.8724,1.72,0.875
2015-07-11,Rafah_Gaza,CHL,1.606,1.466,1.255,1.606,0.395
2015-07-12,Rafah_Gaza,CHL,1.014,0.9329,0.6592,1.728,0.95
2015-07-13,Rafah_Gaza,CHL,,1.237,0.8624,1.754,0.795
2015-07-14,Rafah_Gaza,CHL,,1.587,0.6206,1.721,0.74
2015-07-15,Rafah_Gaza,CHL,1.73,1.683,0.9335,1.754,0.875
2015-07-16,Rafah_Gaza,CHL,2.016,1.962,1.449,2.081,0.64
2015-07-17,Rafah_Gaza,CHL,1.558,1.432,0.6474,1.589,0.95
2015-07-20,Rafah_Gaza,CHL,1.105,1.443,0.9112,1.553,0.865
2015-07-21,Rafah_Gaza,CHL,1.257,1.291,0.7128,1.449,0.825
2015-07-22,Rafah_Gaza,CHL,1.329,1.329,0.6734,1.466,0.915
2015-07-23,Rafah_Gaza,CHL,1.263,1.243,0.834,1.549,0.95
2015-07-24,Rafah_Gaza,CHL,0.7347,0.8651,0.7867,0.9487,0.875
2015-07-25,Rafah_Gaza,CHL,,0.6327,0.5957,0.735,0.735
2015-07-27,Rafah_Gaza,CHL,,0.3562,0.2972,0.5448,0.49
2015-07-28,Rafah_Gaza,CHL,0.4243,0.4421,0.2751,0.65,0.915
2015-07-29,Rafah_Gaza,CHL,0.506,0.4561,0.2321,0.506,0.825
2015-07-30,Rafah_Gaza,CHL,0.3981,0.3438,0.2392,0.4113,0.875
2015-07-31,Rafah_Gaza,CHL,0.8277,0.8277,0.4782,1.014,0.875
2015-08-05,Rafah_Gaza,CHL,,0.1335,0.1153,0.1335,0.125
2015-08-06,Rafah_Gaza,CHL,1.554,1.308,0.6496,1.554,0.825
2015-08-07,Rafah_Gaza,CHL,,1.053,0.5197,1.393,0.795
2015-08-08,Rafah_Gaza,CHL,1.048,0.9957,0.5528,1.271,0.915
2015-08-09,Rafah_Gaza,CHL,1.091,0.9553,0.4766,1.808,0.915
2015-08-10,Rafah_Gaza,CHL,,0.4744,0.2865,0.5103,0.53
2015-08-12,Rafah_Gaza,CHL,0.2512,0.2512,0.1863,0.5348,0.875
2015-08-13,Rafah_Gaza,CHL,0.2111,0.2465,0.1667,0.371,0.915
2015-08-14,Rafah_Gaza,CHL,0.1444,0.1914,0.1376,0.2068,0.825
2015-08-15,Rafah_Gaza,CHL,0.3592,0.2667,0.2198,0.3592,0.825
2015-08-16,Rafah_Gaza,CHL,0.2704,0.3349,0.2751,0.4288,0.875
2015-08-18,Rafah_Gaza,CHL,0.331,0.2204,0.1973,0.331,0.825
2015-08-21,Rafah_Gaza,CHL,,0.3437,0.3079,1.14,0.74
2015-08-22,Rafah_Gaza,CHL,,0.5614,0.3728,1,0.74
2015-08-23,Rafah_Gaza,CHL,0.5929,0.6982,0.3785,0.9052,0.825
2015-08-24,Rafah_Gaza,CHL,1.336,1.233,0.6203,1.538,0.905
2015-08-25,Rafah_Gaza,CHL,1.663,1.663,1.196,1.759,0.785
2015-08-26,Rafah_Gaza,CHL,1.554,1.515,0.7153,1.66,0.79
